"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"105756";"DiccionariodeVandelli.txt";10784;"base, ou <b>receptaculo</b>, Syngenesia. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"105768";"DiccionariodeVandelli.txt";10786;"As partes da <b>fructificaçaõ</b> saõ sete. (VANDELLI, Domingos, 1788)";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"105825";"DiccionariodeVandelli.txt";10790;"He a casca da planta, que se apresenta na <b>fructificaçaõ</b>, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"105850";"DiccionariodeVandelli.txt";10790;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o <b>estame</b>, e o pistilo. (VANDELLI, Domingos, 1788)";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"105854";"DiccionariodeVandelli.txt";10790;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o <b>pistilo</b>. (VANDELLI, Domingos, 1788)";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"105857";"DiccionariodeVandelli.txt";10791;"O <b>caliz</b> pela duraçaõ he. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"105916";"DiccionariodeVandelli.txt";10803;"Quando saõ dous <b>calices</b>. (VANDELLI, Domingos, 1788)";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"105974";"DiccionariodeVandelli.txt";10817;"Algumas vezes se considera a <b>bractea</b> como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";NA;"bráctea";"1"
"105994";"DiccionariodeVandelli.txt";10819;"Incluindo <b>estames</b>, e germen. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"106006";"DiccionariodeVandelli.txt";10821;"Contendo somente <b>estames</b>. (127) . (VANDELLI, Domingos, 1788)";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"106031";"DiccionariodeVandelli.txt";10825;"O periancio differe da <b>bractea</b>, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"106054";"DiccionariodeVandelli.txt";10825;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás <b>bracteas</b>, ou folhas floraes. (VANDELLI, Domingos, 1788)";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"106144";"DiccionariodeVandelli.txt";10836;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"106153";"DiccionariodeVandelli.txt";10838;"Incisoens do <b>caliz</b>, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"106271";"DiccionariodeVandelli.txt";10845;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as <b>lacinias</b> estaõ juntas na base, formando hum só corpo. (VANDELLI, Domingos, 1788)";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"106319";"DiccionariodeVandelli.txt";10850;"As incisoens do <b>caliz</b> saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788)";"5";"caliz";"cálice";NA;"cálice";"1"
"106370";"DiccionariodeVandelli.txt";10859;"Sendo o limbo do mesmo <b>caliz</b>, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"106374";"DiccionariodeVandelli.txt";10859;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"106380";"DiccionariodeVandelli.txt";10859;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"106396";"DiccionariodeVandelli.txt";10861;"Com o limbo, ou <b>lacinias</b> voltadas ou viradas para traz. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"106410";"DiccionariodeVandelli.txt";10864;"<b>Caliz</b> concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"106606";"DiccionariodeVandelli.txt";10903;"Existindo o germe, ou o principio da <b>frutificaçaõ</b> abaixo do receptaculo. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"106611";"DiccionariodeVandelli.txt";10903;"Existindo o germe, ou o principio da frutificaçaõ abaixo do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"106625";"DiccionariodeVandelli.txt";10905;"Quando o germe se acha acima do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"106660";"DiccionariodeVandelli.txt";10910;"Sendo o <b>caliz</b> cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"106708";"DiccionariodeVandelli.txt";10918;"As escamas, ou pequenas folhas do <b>caliz</b> se sobrepõem humas por cima das outras. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"106742";"DiccionariodeVandelli.txt";10922;"Estas escamas se afastaõ do <b>caliz</b> pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"106779";"DiccionariodeVandelli.txt";10926;"As escamas na sua margem saõ <b>membranaceas</b>, seccas, e sonoras. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"106814";"DiccionariodeVandelli.txt";10928;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do <b>caliz</b> representa a base. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"106840";"DiccionariodeVandelli.txt";10930;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"106860";"DiccionariodeVandelli.txt";10933;"He de advertir, que nas plantas que naõ tem <b>caliz</b>, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"106875";"DiccionariodeVandelli.txt";10933;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"106888";"DiccionariodeVandelli.txt";10937;"Differe do <b>caliz</b> periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";NA;"cálice";"1"
"106991";"DiccionariodeVandelli.txt";10950;"<b>Caliz</b> particular de cada flor, ou que está em cada huma das umbellas parciaes. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"107075";"DiccionariodeVandelli.txt";10971;"<b>Caliz</b> proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"107165";"DiccionariodeVandelli.txt";10977;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"107168";"DiccionariodeVandelli.txt";10977;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"107173";"DiccionariodeVandelli.txt";10977;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"107177";"DiccionariodeVandelli.txt";10977;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"107188";"DiccionariodeVandelli.txt";10980;"Contendo dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"107198";"DiccionariodeVandelli.txt";10982;"Tendo mais, que dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"107453";"DiccionariodeVandelli.txt";11020;"He hum <b>caliz</b> produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"107458";"DiccionariodeVandelli.txt";11020;"He hum caliz produzido do <b>receptaculo</b> commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"107469";"DiccionariodeVandelli.txt";11020;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com <b>gomos</b>. (VANDELLI, Domingos, 1788)";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"107478";"DiccionariodeVandelli.txt";11023;"Quando os <b>flosculos</b> estaõ guarnecidos de escamas. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"107525";"DiccionariodeVandelli.txt";11032;"Estando a corolla pegada ao <b>caliz</b> com pequeno pedunculo. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"107528";"DiccionariodeVandelli.txt";11032;"Estando a corolla pegada ao caliz com pequeno <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"107534";"DiccionariodeVandelli.txt";11034;"He o <b>receptaculo</b> siliforme nos amentos. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"107557";"DiccionariodeVandelli.txt";11039;"Nos Liliaceos, he o <b>caliz</b> do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"107585";"DiccionariodeVandelli.txt";11039;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, <b>membranacea</b>, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"107649";"DiccionariodeVandelli.txt";11050;"Huma bainha dividida quasi até á base em duas <b>lacinias</b>, ou em duas partes. (VANDELLI, Domingos, 1788)";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"107727";"DiccionariodeVandelli.txt";11065;"<b>Caliz</b> proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"107748";"DiccionariodeVandelli.txt";11065;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"107758";"DiccionariodeVandelli.txt";11068;"Sendo este <b>caliz</b> calyptra perpendicular. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"107767";"DiccionariodeVandelli.txt";11070;"Sendo este <b>caliz</b> calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"107791";"DiccionariodeVandelli.txt";11074;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"107838";"DiccionariodeVandelli.txt";11074;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"107930";"DiccionariodeVandelli.txt";11084;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"107953";"DiccionariodeVandelli.txt";11085;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os <b>estames</b>, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788)";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"108209";"DiccionariodeVandelli.txt";11114;"He a parte inferior do petalo, que se pega ao <b>receptaculo</b>, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"108276";"DiccionariodeVandelli.txt";11119;"<b>Lacinia</b>. (VANDELLI, Domingos, 1788)";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"108485";"DiccionariodeVandelli.txt";11153;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"108550";"DiccionariodeVandelli.txt";11160;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos <b>flosculos</b> postos em hum caliz commum. (VANDELLI, Domingos, 1788)";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"108554";"DiccionariodeVandelli.txt";11160;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";NA;"cálice";"1"
"108589";"DiccionariodeVandelli.txt";11166;"Corolla regular na igualdade, quando o limbo, ou <b>lacinias</b> na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura. (VANDELLI, Domingos, 1788)";"12";"lacinias";"lacínia";NA;"lacínias";"1"
"108874";"DiccionariodeVandelli.txt";11215;"fora do <b>caliz</b>, como de huma tuberculo. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"108999";"DiccionariodeVandelli.txt";11229;"He a abertura do tubo da corolla, onde o tubo acaba entre as <b>lacinias</b>, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"109132";"DiccionariodeVandelli.txt";11241;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109145";"DiccionariodeVandelli.txt";11243;"Quando os lobos, ou abas, ou <b>lacinias</b> do limbo se avisinhaõ entre si com as suas extremidades. (VANDELLI, Domingos, 1788)";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"109387";"DiccionariodeVandelli.txt";11274;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os <b>estames</b>, e o pistillo. (VANDELLI, Domingos, 1788)";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"109391";"DiccionariodeVandelli.txt";11274;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"109486";"DiccionariodeVandelli.txt";11288;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou <b>receptaculo</b> commum, ou em hum caliz commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"109492";"DiccionariodeVandelli.txt";11288;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"109507";"DiccionariodeVandelli.txt";11289;"(111), e tambem ao mesmo tempo as <b>antheras</b> de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)";"12";"antheras";"antera";NA;"anteras";"1"
"109537";"DiccionariodeVandelli.txt";11291;"Quando o limbo das pequenas corollas dos <b>flosculos</b> na parte exterior está extendido, e he mais comprido, formando huma pequena correa. (VANDELLI, Domingos, 1788)";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"109590";"DiccionariodeVandelli.txt";11295;"As pequenas corollas do <b>disco</b> da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"109657";"DiccionariodeVandelli.txt";11302;"Quando os <b>flosculos</b> da circunferencia estaõ quasi sem corolla. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"109703";"DiccionariodeVandelli.txt";11310;"Estando o limbo, ou <b>lacinias</b> della reviradas para baixo, e retorcidas com os apices para cima. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"109864";"DiccionariodeVandelli.txt";11350;"Quando falta a corolla pelo ordinario o periancio, ou <b>caliz</b> he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";NA;"cálice";"1"
"109902";"DiccionariodeVandelli.txt";11354;"Quando o <b>caliz</b>, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109937";"DiccionariodeVandelli.txt";11359;"Faltando o <b>caliz</b>, ou outra parte necessaria á frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109944";"DiccionariodeVandelli.txt";11359;"Faltando o caliz, ou outra parte necessaria á <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"109961";"DiccionariodeVandelli.txt";11363;"Naõ existindo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109972";"DiccionariodeVandelli.txt";11365;"Quando em lugar do <b>caliz</b> periancio ha alguma bractea, ou folha floral. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";NA;"cálice";"1"
"109976";"DiccionariodeVandelli.txt";11365;"Quando em lugar do caliz periancio ha alguma <b>bractea</b>, ou folha floral. (VANDELLI, Domingos, 1788)";"10";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"110001";"DiccionariodeVandelli.txt";11369;"A flor naõ tem raios; mas com tudo existem <b>flosculos</b> parciaes. (VANDELLI, Domingos, 1788)";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"110014";"DiccionariodeVandelli.txt";11371;"Chama-se a flor, cujo <b>caliz</b>, he de figura oval, formando hum collo, donde sahem os flosculos. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"110028";"DiccionariodeVandelli.txt";11371;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"21";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
