"","token","Headword","orth","gram","sensenumber","sentence","variants"
"1557","folhas","folha","folha","plural","1","Linneo tractou das <b>folhas</b> considerando-as debaxo de tres grandes destribuiçoẽs, a saber, determinaçaõ, simplicidade, e composiçaõ; eu seguirei neste epitome estas mesmas divisoẽs. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1558","folhas","folha","folha","plural","1","Determinaçam das <b>folhas</b>. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1559","folhas","folha","folha","plural","1","A determinaçaõ das <b>folhas</b> comprehende as relaçoẽs caracteristicas deduzidas naõ da estructura, simplicidade, ou composiçaõ, mas do lugar e modo de insersaõ, da situaçaõ, direcçaõ, numero, grandeza ou medida, e duraçaõ. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1560","folhas","folha","folha","plural","1","1º Quanto á insersaõ, ou lugar e modo de apego, as <b>folhas</b> dizem-se ser:
Seminaes (seminalia), saõ as primeiras que sahem immediatamente da semente germinada, e constituem a plumula ou gomo seminal, como se vê no feijaõ e trigo. (BROTERO, Felix Avellar, 1788, p. 43)","folhas (plural)"
"1561","folhas","folha","folha","plural","1","Quando as sementes tem duas cotyledones, e estas tomaõ a apparencia de <b>folhas</b>, como se vê nas da abobara e rabaõ, so se lhes deve dar o nome de folhas seminaes bastardas. (BROTERO, Felix Avellar, 1788, p. 43)","folhas (plural)"
"1562","folhas","folha","folha","plural","1","Quando as sementes tem duas cotyledones, e estas tomaõ a apparencia de folhas, como se vê nas da abobara e rabaõ, so se lhes deve dar o nome de <b>folhas</b> seminaes bastardas. (BROTERO, Felix Avellar, 1788, p. 43)","folhas (plural)"
"1563","raiz","raiz","raiz",NA,"1","Radicaes (radicalia), saõ as que tem o seu ponto de apego na <b>raiz</b> e naõ no tronco, nem constituem as folhas da plumula das sementes germinadas (a açucena, e dente de leaõ). (BROTERO, Felix Avellar, 1788, p. 43)","raiz"
"1564","folhas","folha","folha","plural","1","Radicaes (radicalia), saõ as que tem o seu ponto de apego na raiz e naõ no tronco, nem constituem as <b>folhas</b> da plumula das sementes germinadas (a açucena, e dente de leaõ). (BROTERO, Felix Avellar, 1788, p. 43)","folhas (plural)"
"1565","folhas","folha","folha","plural","1","O lugar a que se apega o peciolo nesta sorte de <b>folhas</b> he denominado o embigo ou copa da folha (umbilicus). (BROTERO, Felix Avellar, 1788, p. 44)","folhas (plural)"
"1566","folha","folha","folha",NA,"1","O lugar a que se apega o peciolo nesta sorte de folhas he denominado o embigo ou copa da <b>folha</b> (umbilicus). (BROTERO, Felix Avellar, 1788, p. 44)","folha"
"1567","folhas","folha","folha","plural","1","Adunadas (connata), quando duas <b>folhas</b> oppostas se achaõ apegadas pelas suas bases huma à outra, e formaõ hum so corpo (o cardo penteador). (BROTERO, Felix Avellar, 1788, p. 44)","folhas (plural)"
"1568","folhas","folha","folha","plural","1","Adunadas (connata), quando duas folhas oppostas se achaõ apegadas pelas suas bases huma à outra, e formaõ hum so corpo (o cardo penteador). (BROTERO, Felix Avellar, 1788, p. 44)","folhas (plural)"
"1569","folhas","folha","folha","plural","1","Se a base das <b>folhas</b> abrange so metade do ambito do tronco, ou naõ o abarca todo, saõ denominadas semiabarcantes (semiamplexicaulia, s. subamplexicaulia). (BROTERO, Felix Avellar, 1788, p. 45)","folhas (plural)"
"1570","folhas","folha","folha","plural","1","Quanto á situaçaõ as <b>folhas</b> saõ denominadas: (BROTERO, Felix Avellar, 1788, p. 45)","folhas (plural)"
"1571","folhas","folha","folha","plural","1","Alternas (alterna), quando no mesmo ponto de altura do tronco ou ramos naõ tem outras fronteiras, estando postas nos dois lados do tronco humas acima das outras alternativamente e por gradaçaõ (o linho, borragem, e perpetua). (BROTERO, Felix Avellar, 1788, p. 45)","folhas (plural)"
"1572","folhas","folha","folha","plural","1","Quando as <b>folhas</b> tem o seu ponto de apego somente nos lados oppostos, saõ patentes ou horizontaes, e se seguem exactamente em dois renques oppostos á maneira das duas alas de huma penna, saõ denominadas birrenqueas (bifaria), como saõ algumas especies de lycopodium. (BROTERO, Felix Avellar, 1788, p. 46)","folhas (plural)"
"1573","folhas","folha","folha","plural","1","Approximadas (approximata), quando medea pouco espaço entre os seus pontos de apego (o teixo): he o contrario do termo seguinte, e se usa taõbem em lugar de bastas. (BROTERO, Felix Avellar, 1788, p. 47)","folhas (plural)"
"1574","folha","folha","folha",NA,"1","Approximadas (approximata), quando medea pouco espaço entre os seus pontos de apego (o teixo): he o contrario do termo seguinte, e se usa taõbem em lugar de bastas. (BROTERO, Felix Avellar, 1788, p. 47)","folha"
"1575","folha","folha","folha",NA,"1","Approximadas (approximata), quando medea pouco espaço entre os seus pontos de apego (o teixo): he o contrario do termo seguinte, e se usa taõbem em lugar de bastas. (BROTERO, Felix Avellar, 1788, p. 47)","folha"
"1576","folha","folha","folha",NA,"1","Approximadas (approximata), quando medea pouco espaço entre os seus pontos de apego (o teixo): he o contrario do termo seguinte, e se usa taõbem em lugar de bastas. (BROTERO, Felix Avellar, 1788, p. 47)","folha"
"1577","folha","folha","folha",NA,"1","Approximadas (approximata), quando medea pouco espaço entre os seus pontos de apego (o teixo): he o contrario do termo seguinte, e se usa taõbem em lugar de bastas. (BROTERO, Felix Avellar, 1788, p. 47)","folha"
"1578","folhas","folha","folha","plural","1","Quanto á direcçaõ as <b>folhas</b> dizem-se ser: (BROTERO, Felix Avellar, 1788, p. 48)","folhas (plural)"
"1579","folhas","folha","folha","plural","1","Direitas, irtas (stricta, rectissima), saõ muito levantadas e naõ tem dobras nem tortuosidades algumas (tragopogon pratense, sarracenia flava). (BROTERO, Felix Avellar, 1788, p. 48)","folhas (plural)"
"1580","folhas","folha","folha","plural","1","Patentissimas ou horizontaes (patentissima, s. horizontalia), quando se desviaõ muito do tronco ou ramos, e formaõ com elles angulos rectos (melitis melissophyllum). (BROTERO, Felix Avellar, 1788, p. 48)","folhas (plural)"
"1581","folhas","folha","folha","plural","1","Fluctuantes (natantia, s. emersa), quando estaõ estiradas sobre a superficie d'agoa e nella andaõ fluctuando (o golfaõ, a menyanthes nymphoides, e trapa natans). (BROTERO, Felix Avellar, 1788, p. 50)","folhas (plural)"
"1582","folhas","folha","folha","plural","1","Quanto ao numero as <b>folhas</b> dizem-se ser: (BROTERO, Felix Avellar, 1788, p. 50)","folhas (plural)"
"1583","folhas","folha","folha","plural","1","Simplicidade das <b>folhas</b>. (BROTERO, Felix Avellar, 1788, p. 51)","folhas (plural)"
"1584","folhas","folha","folha","plural","1","Assoveladas (subulata), saõ comparadas a hum ferro, de sovella, por serem lineares athe ao meyo com pouca differença, e se irem depois estreitando athe terminarem em huma ponta agudissima. (BROTERO, Felix Avellar, 1788, p. 53)","folhas (plural)"
"1585","folhas","folha","folha","plural","1","Deltoides ou deltoidaes (deltoidea), tem quatro angulos, e os dois lateraes estaõ menos distantes do angulo da base do que do angulo da ponta (a salgadeira, e choupo). (BROTERO, Felix Avellar, 1788, p. 54)","folhas (plural)"
"1586","folhas","folha","folha","plural","1","Deltoides ou deltoidaes (deltoidea), tem quatro angulos, e os dois lateraes estaõ menos distantes do angulo da base do que do angulo da ponta (a salgadeira, e choupo). (BROTERO, Felix Avellar, 1788, p. 54)","folhas (plural)"
"1587","folha","folha","folha",NA,"1","Verticalmente cordiformes (obcordata, s. obverse cordata), quando a ponta do coraçaõ esta apegada ao peciolo, e a chanfradura forma a extremidade superior da <b>folha</b> (os foliolos das folhas do trifolium arvense, e oxalis acetosella). (BROTERO, Felix Avellar, 1788, p. 54)","folha"
"1588","folhas","folha","folha","plural","1","Verticalmente cordiformes (obcordata, s. obverse cordata), quando a ponta do coraçaõ esta apegada ao peciolo, e a chanfradura forma a extremidade superior da folha (os foliolos das <b>folhas</b> do trifolium arvense, e oxalis acetosella). (BROTERO, Felix Avellar, 1788, p. 54)","folhas (plural)"
"1589","folhas","folha","folha","plural","1","Lunuladas (lunata, lunulata), figuraõ huma meya lua ou quarto crescente de lua; saõ redondeadas no topo, chanfradas largamente na base, e tem os seus dois lobulos ou angulos pontudos (como saõ os foliolos das <b>folhas</b> do lepidium spinosum). (BROTERO, Felix Avellar, 1788, p. 55)","folhas (plural)"
"1590","folhas","folha","folha","plural","1","Violinas (panduriformia), assemelhaõ-se a hum tampo de viola ou violino; saõ oblongas, chanfradas nos dois lados, e ordinariamente mais largas na parte inferior (as <b>folhas</b> radicaes do rumex pulcher). (BROTERO, Felix Avellar, 1788, p. 55)","folhas (plural)"
"1591","folhas","folha","folha","plural","1","Quando os cortes penetraõ pouco alem da margem, dizem-se incisas (dissecta, incisa), como as do delphinium elatum, e os foliolos das <b>folhas</b> do tomateiro: alguns as denominaõ incisas obtusamente ou agudamente, se as lacinias saõ obtusas ou agudas; e duas vezes incisas, se as lacinias saõ taõbem golpeadas. (BROTERO, Felix Avellar, 1788, p. 56)","folhas (plural)"
"1592","folhas","folha","folha","plural","1","Quando os cortes penetraõ pouco alem da margem, dizem-se incisas (dissecta, incisa), como as do delphinium elatum, e os foliolos das folhas do tomateiro: alguns as denominaõ incisas obtusamente ou agudamente, se as lacinias saõ obtusas ou agudas; e duas vezes incisas, se as lacinias saõ taõbem golpeadas. (BROTERO, Felix Avellar, 1788, p. 56)","folhas (plural)"
"1593","folha","folha","folha",NA,"1","Roncinadas (runcinata), saõ pinnatifidas, as suas lacinias tem a margem convexa da banda do topo, e quasi recta da banda do peciolo, saõ quasi iguaes athe a base da <b>folha</b>, e elevaõ as suas pontas obliquamente (o dente de leaõ). (BROTERO, Felix Avellar, 1788, p. 57)","folha"
"1594","folhas","folha","folha","plural","1","Lyradas (lyrata), estas <b>folhas</b> ordinariamente saõ mixtas, sendo pinnatifidas na parte superior e pinnuladas na parte inferior; para terem este nome he precizo serem divididas transversalmente em lacinias, terem a terminal maior, e redondeada, ficando as demais distantes entre si, e diminuirem de grandeza á proporçaõ que se chegaõ para a base (erisymum barbarea, e geum urbanum). (BROTERO, Felix Avellar, 1788, p. 57)","folhas (plural)"
"1595","folhas","folha","folha","plural","1","Esquarrosas (squarrosa) saõ divididas em lacinias levantadas e mutuamente encostadas humas às outras (aconitum piraenaicum). (BROTERO, Felix Avellar, 1788, p. 58)","folhas (plural)"
"1596","crenas","crena","crena","plural","1","Crenadas (crenata), quando a sua margem he guarnecida de pequenas lacinias ou <b>crenas</b> (crenae), que naõ apontaõ nem para a base nem para o topo da folha, mas somente para o disco ou meyo della (a hera terreste, e betonica). (BROTERO, Felix Avellar, 1788, p. 58)","crenas (plural)"
"1597","folha","folha","folha",NA,"1","Crenadas (crenata), quando a sua margem he guarnecida de pequenas lacinias ou crenas (crenae), que naõ apontaõ nem para a base nem para o topo da <b>folha</b>, mas somente para o disco ou meyo della (a hera terreste, e betonica). (BROTERO, Felix Avellar, 1788, p. 58)","folha"
"1598","crenas","crena","crena","plural","1","Dizem-se obtusamente crenadas (obtuse crenata) se as suas lacinulas saõ redondeadas, ou embotadas; agudamente crenadas (acute crenata) se as lacinulas ou <b>crenas</b> saõ agudas: duas vezes crenadas (duplicato crenata), se as lacinulas maiores tem outras menores. (BROTERO, Felix Avellar, 1788, p. 58)","crenas (plural)"
"1599","folha","folha","folha",NA,"1","Serreadas (serrata), a sua margem tem lacinulas recortadas como dentes de huma serra, as quaes saõ pequenas pontas imbricadas humas sobre outras, apontando todas para o cume da <b>folha</b> (a ortiga). (BROTERO, Felix Avellar, 1788, p. 58)","folha"
"1600","folha","folha","folha",NA,"1","Quando as pontas dos dentes em lugar de olharem para o topo, apontaõ para a base da <b>folha</b>, dizem se, serreadas para traz (serrata retrorsum); se os dentes saõ mal assinalados ou saffados, denominaõ-se, obsoletamente serreadas (obsolete serrata); e duas vezes serreadas (duplicato-serrata) se os dentes maiores saõ serreados com outros menores, como se vê no ulmeiro, e sylva. (BROTERO, Felix Avellar, 1788, p. 58-59)","folha"
"1601","folha","folha","folha",NA,"1","Denteadas (dentata), quando tem pequenas pontas ou dentes da mesma consistencia da <b>folha</b>, os quaes sahem horizontalmente da sua margem, ficando hum tanto distantes huns dos outros (o quejadilho, o blitum virgatum, e leontodon autumnale). (BROTERO, Felix Avellar, 1788, p. 59)","folha"
"1602","folha","folha","folha",NA,"1","Espinhosas (spinosa), quando na margem somente, ou ainda mesmo na margem e disco tem espinhos ou pontas rijas, duras, e picantes que senaõ podem separar sem estrago da substancia da <b>folha</b> (o carrasco, o aquifolio, e acanthus spinosus). (BROTERO, Felix Avellar, 1788, p. 59)","folha"
"1603","folha","folha","folha",NA,"1","Cartilaginosas (cartilaginea), a sua margem he de huma consistencia cartilaginosa, differente da substancia da <b>folha</b>, sendo coriacea, secca e mais firme do que ella (saxifraga geum). (BROTERO, Felix Avellar, 1788, p. 59-60)","folha"
"1604","folhas","folha","folha","plural","1","As <b>folhas</b> resupinadas, e lindamente variegadas, da alstroemeria peregrina, as da chicoria, crespa, e as da saxifraga stolonifera saõ contadas no numero das dedaleas; mas este termo não he hoje usado por ter huma accepçaõ muito vaga. (BROTERO, Felix Avellar, 1788, p. 60)","folhas (plural)"
"1605","folhas","folha","folha","plural","1","As <b>folhas</b> consideradas relativamente ao topo dizem-se ser: (BROTERO, Felix Avellar, 1788, p. 60)","folhas (plural)"
"1606","folhas","folha","folha","plural","1","Despontadas (retusa), terminaõ numa sinuosidade obtusa, ou numa cavidade muito superficial (os foliolos das <b>folhas</b> da vicia sativa, as folhas do sempervivum canariense). (BROTERO, Felix Avellar, 1788, p. 60-61)","folhas (plural)"
"1607","folhas","folha","folha","plural","1","Despontadas (retusa), terminaõ numa sinuosidade obtusa, ou numa cavidade muito superficial (os foliolos das folhas da vicia sativa, as <b>folhas</b> do sempervivum canariense). (BROTERO, Felix Avellar, 1788, p. 60-61)","folhas (plural)"
"1608","folhas","folha","folha","plural","1","Premorsas ou retraçadas (praemorsa), saõ muito obtusas, terminando em pequenos incisos e chanfraduras disiguaes, como se tiveraõ sido retraçadas no cume. (BROTERO, Felix Avellar, 1788, p. 61)","folhas (plural)"
"1609","folha","folha","folha",NA,"1","Rijamente pontudas (cuspidata), quando a sua ponta he setacea, hum tanto rija, ou de huma consistencia mais firme do que a da <b>folha</b>. (BROTERO, Felix Avellar, 1788, p. 61)","folha"
"1610","folhas","folha","folha","plural","1","Mucronadas (mucronata), quando tem no topo huma aresta ou pragana curtissima, levemente picante, e persistente (gallium mollugo). (BROTERO, Felix Avellar, 1788, p. 61)","folhas (plural)"
"1611","folhas","folha","folha","plural","1","Quanto á superficie as <b>folhas</b> saõ denominadas: (BROTERO, Felix Avellar, 1788, p. 62)","folhas (plural)"
