"","token","lemma","orth","gram","sensenumber","sentence","variants"
"769","receptaculo","receptáculo","receptáculo",NA,"1","O <b>receptaculo</b> cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788, p. 281)","receptaculo"
"770","caliz","cálice","cálice",NA,"1","O receptaculo cerca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788, p. 281)","caliz"
"771","filamentos","filamento","filamento","plural","1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os <b>filamentos</b> estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788, p. 281)","filamentos (plural)"
"772","caliz","cálice","cálice",NA,"1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao <b>caliz</b>. Fragaria. Pyrus. (VANDELLI, Domingos, 1788, p. 281)","caliz"
"773","receptaculo","receptáculo","receptáculo",NA,"1","Placenta He o <b>receptaculo</b> nas flores compostas. (VANDELLI, Domingos, 1788, p. 281)","receptaculo"
"774","frutificaçaõ","frutificação","frutificação",NA,"1","Proprium. Particular a huma só <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 281)","frutificaçaõ"
"775","Receptaculo","receptáculo","Receptáculo",NA,"1","Fructificationis. <b>Receptaculo</b> commum á flor, e ao fruto. (VANDELLI, Domingos, 1788, p. 281)","receptaculo"
"776","receptaculo","receptáculo","receptáculo",NA,"1","Fructus. A base do fruto distante da base, ou <b>receptaculo</b> da flor. Hydrocharis. (VANDELLI, Domingos, 1788, p. 281)","receptaculo"
"777","flosculos","flósculo","flósculos","plural","1","Commune. (140. 141. 135. 133) Quando sustenta, e une muitos <b>flosculos</b>, e os seus frutos de tal modo, que tirados alguns se produz irregularidade. (VANDELLI, Domingos, 1788, p. 282)","flosculos (plural)"
"778","villos","vilo","vilos","plural","1","Nudum. fig. 140. Sem pellos, sedas, <b>villos</b>, palhas &amp;c. Leontodon. Taraxacum. (VANDELLI, Domingos, 1788, p. 282)","villos (plural)"
"779","villos","vilo","vilos","plural","1","Villosum. Cuberto de <b>villos</b> (79). Artemisia. Absynthium. Carduus. (VANDELLI, Domingos, 1788, p. 282)","villos (plural)"
"780","flosculos","flósculo","flósculos","plural","1","Paleaceum, fig. 141. b. Com palhas, ou lamellas postas perpendicularmente, que dividem os <b>flosculos</b> entre si. (VANDELLI, Domingos, 1788, p. 282)","flosculos (plural)"
"781","Receptaculo","receptáculo","Receptáculo",NA,"1","Compositus flos. <b>Receptaculo</b> estendido, convexo, commum a muitas pequenas flores monopetatas, com as antheras unidas em cylindro. (VANDELLI, Domingos, 1788, p. 282)","receptaculo"
"782","antheras","antera","anteras","plural","1","Compositus flos. Receptaculo estendido, convexo, commum a muitas pequenas flores monopetatas, com as <b>antheras</b> unidas em cylindro. (VANDELLI, Domingos, 1788, p. 282)","antheras (plural)"
"783","disco","disco","disco",NA,"1","Radiatus. As pequenas corollas do <b>disco</b> saõ tubulosas, e as da circunferencia liguladas, ou com o limbo desigual, e sahido muito para fora. Coreopsis, Achillæa, Tagetes. (VANDELLI, Domingos, 1788, p. 283)","disco"
"784","disco","disco","disco",NA,"1","Compositus, radiatus flos. A flor composta radiada consta de <b>disco</b> e raio. (VANDELLI, Domingos, 1788, p. 283)","disco"
"785","caliz","cálice","cálice",NA,"1","Discus. A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na flor composta he a parte do meio, que acaba, ou que vem cercada com a margem do <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 283)","caliz"
"786","caliz","cálice","cálice",NA,"1","Decompositus. Flor composta de flores compostas; contem em hum <b>caliz</b> commum calices menores, que saõ communs a muitas flores. Sphaerantus. (VANDELLI, Domingos, 1788, p. 283)","caliz"
"787","calices","cálice","cálices","plural","1","Decompositus. Flor composta de flores compostas; contem em hum caliz commum <b>calices</b> menores, que saõ communs a muitas flores. Sphaerantus. (VANDELLI, Domingos, 1788, p. 283)","calices (plural)"
"788","caliz","cálice","cálice",NA,"1","Completus flos. Flor completa, ou perfeita, consta de corolla, e <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 283)","caliz"
"789","caliz","cálice","cálice",NA,"1","Incompletus. Faltando na flor a corolla, ou o <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 283)","caliz"
"790","caliz","cálice","cálice",NA,"1","Nudus. Flor sem <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 283)","caliz"
"791","receptaculo","receptáculo","receptáculo",NA,"1","Aggregatus flos. Flor, cujo <b>receptaculo</b>, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. Scabiosa, Dipsacus. (VANDELLI, Domingos, 1788, p. 283)","receptaculo"
"792","peciolos","pecíolo","pecíolos","plural","1","Aggregatus flos. Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos <b>peciolos</b>; porem as antheras naõ estaõ unidas entre si. Scabiosa, Dipsacus. (VANDELLI, Domingos, 1788, p. 283)","peciolos (plural)"
"793","antheras","antera","anteras","plural","1","Aggregatus flos. Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as <b>antheras</b> naõ estaõ unidas entre si. Scabiosa, Dipsacus. (VANDELLI, Domingos, 1788, p. 283)","antheras (plural)"
"794","receptaculo","receptáculo","receptáculo",NA,"1","Amentaceus aggregatus. O <b>receptaculo</b>, ou base desta flor he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas do mesmo amento. Betula. Salix. Urtica. Pinus, Juniperus. (VANDELLI, Domingos, 1788, p. 283)","receptaculo"
"795","receptaculo","receptáculo","receptáculo",NA,"1","Glumosus aggregatus. O <b>receptaculo</b> delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de caliz commum. Festuca, Poa, Lolium, Hordeum. (VANDELLI, Domingos, 1788, p. 284)","receptaculo"
"796","caliz","cálice","cálice",NA,"1","Glumosus aggregatus. O receptaculo delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de <b>caliz</b> commum. Festuca, Poa, Lolium, Hordeum. (VANDELLI, Domingos, 1788, p. 284)","caliz"
"797","receptaculo","receptáculo","receptáculo",NA,"1","Spadiceus aggregatus. Especie de flor, cujo <b>receptaculo</b> está dentro da Spata, e he commum a muitas pequenas flores. Arum. (VANDELLI, Domingos, 1788, p. 284)","receptaculo"
"798","pedunculos","pedúnculo","pedúnculos","plural","1","Umbella. As flores dispostas em forma de umbella, o que succede, quando todos os <b>pedunculos</b> das flores sahem do mesmo centro fazendo assim huma circunferencia igual. Pastinaca, Cuminum. (VANDELLI, Domingos, 1788, p. 284)","pedunculos (plural)"
"799","receptaculo","receptáculo","receptáculo",NA,"1","Umbellatus flos. fig. 135. Hum <b>receptaculo</b>, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788, p. 284)","receptaculo"
"800","pedunculos","pedúnculo","pedúnculos","plural","1","Umbellatus flos. fig. 135. Hum receptaculo, ou base commua dividida, e allongada, ou estendida em <b>pedunculos</b> á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788, p. 284)","pedunculos (plural)"
"801","estames","estame","estame","plural","1","Cada flor contém cinco <b>estames</b> desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. Astrantia, Sanicula. (VANDELLI, Domingos, 1788, p. 284)","estames (plural)"
"802","pistillo","pistilo","pistilo",NA,"1","Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o <b>pistillo</b> he bifido, as sementes saõ duas, unidas entre si pela summidade. Astrantia, Sanicula. (VANDELLI, Domingos, 1788, p. 284)","pistillo"
"803","bifido","bífido","bífido",NA,"1","Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he <b>bifido</b>, as sementes saõ duas, unidas entre si pela summidade. Astrantia, Sanicula. (VANDELLI, Domingos, 1788, p. 284)","bifido"
"804","receptaculo","receptáculo","receptáculo",NA,"1","Simplex. He simples, quando o <b>receptaculo</b> he dividido em pedunculos huma só vez. Sanicula. Eryngium. (VANDELLI, Domingos, 1788, p. 284)","receptaculo"
"805","pedunculos","pedúnculo","pedúnculos","plural","1","Simplex. He simples, quando o receptaculo he dividido em <b>pedunculos</b> huma só vez. Sanicula. Eryngium. (VANDELLI, Domingos, 1788, p. 284)","pedunculos (plural)"
"806","pedunculos","pedúnculo","pedúnculos","plural","1","Composita. Todos os <b>pedunculos</b> se subdividem no apice em outros pequenos pedunculos, ou em pequenas umbellas. Daucus, Cicuta, Euphorbia Esula. (VANDELLI, Domingos, 1788, p. 284)","pedunculos (plural)"
"807","pedunculos","pedúnculo","pedúnculos","plural","1","Composita. Todos os pedunculos se subdividem no apice em outros pequenos <b>pedunculos</b>, ou em pequenas umbellas. Daucus, Cicuta, Euphorbia Esula. (VANDELLI, Domingos, 1788, p. 284)","pedunculos (plural)"
"808","pedunculos","pedúnculo","pedúnculos","plural","1","Universalis umbella fig. 135. a. Umbella universal, consta de <b>pedunculos</b> elevados (90), os quaes sustentaõ no apice outras pequenas umbellas. Scandix chaerophyllum. (VANDELLI, Domingos, 1788, p. 285)","pedunculos (plural)"
"809","pedunculo","pedúnculo","pedúnculo",NA,"1","Partialis umbella. fig. 135. b. A pequena umbella, que está posta sobre o apice do <b>pedunculo</b> universal, ou primario. (VANDELLI, Domingos, 1788, p. 285)","pedunculo"
"810","pedunculo","pedúnculo","pedúnculo",NA,"1","Prolifera. Em huma umbella simples hum ou outro <b>pedunculo</b> sahe sostendo outra pequena umbella. (VANDELLI, Domingos, 1788, p. 285)","pedunculo"
"811","disco","disco","disco",NA,"1","Concava. O <b>disco</b> ou a superficie he comprimida nos lados de maneira, que fica o meio concavo. (VANDELLI, Domingos, 1788, p. 285)","disco"
"812","disco","disco","disco",NA,"1","Convexa. Sendo o <b>disco</b>, ou a superficie elevada, formando hum segmento de esfera. (VANDELLI, Domingos, 1788, p. 285)","disco"
"813","disco","disco","disco",NA,"1","Plana. Cujo <b>disco</b>, ou superficie he plana. (VANDELLI, Domingos, 1788, p. 285)","disco"
"814","receptaculo","receptáculo","receptáculo",NA,"1","Cyma, flos cymosus. He hum <b>receptaculo</b>, ou huma base dividida em pedunculos, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. Sambucus nigra, Sambucus ebulus, Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 285-286)","receptaculo"
"815","pedunculos","pedúnculo","pedúnculos","plural","1","Cyma, flos cymosus. He hum receptaculo, ou huma base dividida em <b>pedunculos</b>, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. Sambucus nigra, Sambucus ebulus, Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 285-286)","pedunculos (plural)"
"816","bracteas","bráctea","brácteas","plural","1","Nuda. Sem involucro, ou <b>bracteas</b>. Cornus sanguineus. (VANDELLI, Domingos, 1788, p. 286)","bracteas (plural)"
"817","bracteas","bráctea","brácteas","plural","1","Bracteata. Com <b>bracteas</b>. (VANDELLI, Domingos, 1788, p. 286)","bracteas (plural)"
"818","receptaculo","receptáculo","receptáculo",NA,"1","Spadix. fig. 133. de o <b>receptaculo</b> da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788, p. 286)","receptaculo"
"819","frutificaçaõ","frutificação","frutificação",NA,"1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a <b>frutificaçaõ</b>; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788, p. 286)","frutificaçaõ"
"820","pedunculos","pedúnculo","pedúnculos","plural","1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos <b>pedunculos</b> está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788, p. 286)","pedunculos (plural)"
"821","receptaculo","receptáculo","receptáculo",NA,"1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no <b>receptaculo</b> commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788, p. 286)","receptaculo"
"822","receptaculo","receptáculo","receptáculo",NA,"1","Spadiceus flos. He huma flor aggregada, cujo <b>receptaculo</b> commum das flores está incluido em huma bainha, ou spata. (VANDELLI, Domingos, 1788, p. 286)","receptaculo"
"823","receptaculo","receptáculo","receptáculo",NA,"1","Rachis. He o <b>receptaculo</b> comprido da mesma largura em todo o comprimento, o qual pelo seu comprimento sustenta as flores em forma de espiga. (VANDELLI, Domingos, 1788, p. 286)","receptaculo"
"824","JARDINS BOTANICOS","jardim botânico","JARDINS BOTÂNICOS","plural","1","MEMÓRIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> A RESPEITO DA AGRICULTURA, E PRINCIPALMENTE DA CULTIVAÇÃO DAS CHARNECAS (VANDELLI, Domingos, 1788, p. 293)","jardins botanicos (plural)"
"825","Botanica","Botânica","Botânica",NA,"1","O primeiro conhecimento adquire-se com o estudo da <b>Botanica</b>, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum jardim botanico, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788, p. 294)","botanica"
"826","jardim botanico","jardim botânico","jardim botânico",NA,"1","O primeiro conhecimento adquire-se com o estudo da Botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum <b>jardim botanico</b>, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788, p. 294)","jardim botanico"
"827","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","Quão grande seja a utilidade de hum <b>Jardim Botanico</b> (alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &amp;c.) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, e cujo numero se vai cada dia aumentando; de que he prova evidente França, Suecia e Alemanha. (VANDELLI, Domingos, 1788, p. 295-296)","jardim botanico"
"828","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Quão grande seja a utilidade de hum Jardim Botanico (alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &amp;c.) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, e cujo numero se vai cada dia aumentando; de que he prova evidente França, Suecia e Alemanha. (VANDELLI, Domingos, 1788, p. 295)","jardins botanicos (plural)"
"829","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Nos <b>Jardins Botanicos</b> como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz. (VANDELLI, Domingos, 1788, p. 296)","jardins botanicos (plural)"
