"","token","Headword","orth","gram","sensenumber","sentence","variants"
"1616","succulenta","suculento","suculenta","feminino singular","1","Ella he tenra (tenera), na alface; farinhosa (farinacea), nas tuberas da terra e mandioca; <b>succulenta</b> (succulenta), na alface; compacta (compacta, solida), quando naõ tem cavidade alguma interior, nem he tubulosa nem esponjosa, como saõ as batatas; fistulosa (fistulosa s. inanis), como saõ os rabaõs, quando começaõ a espigar, e o phellandrium aquaticum; carnuda ou polposa (carnosa) nas nabiças: quando a raiz de hum vegetal naõ esta apegado a terra, mas sim a outro vegetal, daõlhe o nome de parasita (radix parasitica) como he a do viscum. (BROTERO, Felix Avellar, 1788, p. 13)","succulenta (feminino singular)"
"1617","raiz","raiz","raiz",NA,"1","Ella he tenra (tenera), na alface; farinhosa (farinacea), nas tuberas da terra e mandioca; succulenta (succulenta), na alface; compacta (compacta, solida), quando naõ tem cavidade alguma interior, nem he tubulosa nem esponjosa, como saõ as batatas; fistulosa (fistulosa s. inanis), como saõ os rabaõs, quando começaõ a espigar, e o phellandrium aquaticum; carnuda ou polposa (carnosa) nas nabiças: quando a <b>raiz</b> de hum vegetal naõ esta apegado a terra, mas sim a outro vegetal, daõlhe o nome de parasita (radix parasitica) como he a do viscum. (BROTERO, Felix Avellar, 1788, p. 13)","raiz"
"1618","raizes","raiz","raiz","plural","1","As <b>raizes</b> em geral constaõ de cuticula, casca, lenho, e medulla. (BROTERO, Felix Avellar, 1788, p. 13)","raizes (plural)"
"1619","raiz","raiz","raiz",NA,"1","Toda a <b>raiz</b> simples (simplex), he indivisa e naõ lança ramificaçoẽs algumas nos lados do seu troço; pelo contrario a composta (composita) lança muitos ramos ao longo do seu troço: para disto se poder formar clara idea, he precizo reconhecer no commum das plantas duas sortes de troços continuados hum com outro, a saber, o troço descendente e ascendente. (BROTERO, Felix Avellar, 1788, p. 13)","raiz"
"1620","raiz","raiz","raiz",NA,"1","O troço descendente das plantas (caudex descendens), em huma accepçaõ extensa he qualquer <b>raiz</b>; em hum sentido estricto, he a parte mais grossa da raiz, a que alguns chamaõ taõbem o troço materno, do qual nascem lateralmente ramos, que lançaõ varias radiculas, por meyo das quaes a raiz chupa a substancia succosa, de que a planta se nutre; ás vezes contudo o troço da raiz naõ lança ramos, mas taõ somente radiculas. (BROTERO, Felix Avellar, 1788, p. 13-14)","raiz"
"1621","raiz","raiz","raiz",NA,"1","O troço descendente das plantas (caudex descendens), em huma accepçaõ extensa he qualquer raiz; em hum sentido estricto, he a parte mais grossa da <b>raiz</b>, a que alguns chamaõ taõbem o troço materno, do qual nascem lateralmente ramos, que lançaõ varias radiculas, por meyo das quaes a raiz chupa a substancia succosa, de que a planta se nutre; ás vezes contudo o troço da raiz naõ lança ramos, mas taõ somente radiculas. (BROTERO, Felix Avellar, 1788, p. 13-14)","raiz"
"1622","raiz","raiz","raiz",NA,"1","O troço descendente das plantas (caudex descendens), em huma accepçaõ extensa he qualquer raiz; em hum sentido estricto, he a parte mais grossa da raiz, a que alguns chamaõ taõbem o troço materno, do qual nascem lateralmente ramos, que lançaõ varias radiculas, por meyo das quaes a <b>raiz</b> chupa a substancia succosa, de que a planta se nutre; ás vezes contudo o troço da raiz naõ lança ramos, mas taõ somente radiculas. (BROTERO, Felix Avellar, 1788, p. 13-14)","raiz"
"1623","raiz","raiz","raiz",NA,"1","O troço descendente das plantas (caudex descendens), em huma accepçaõ extensa he qualquer raiz; em hum sentido estricto, he a parte mais grossa da raiz, a que alguns chamaõ taõbem o troço materno, do qual nascem lateralmente ramos, que lançaõ varias radiculas, por meyo das quaes a raiz chupa a substancia succosa, de que a planta se nutre; ás vezes contudo o troço da <b>raiz</b> naõ lança ramos, mas taõ somente radiculas. (BROTERO, Felix Avellar, 1788, p. 13-14)","raiz"
"1624","raiz","raiz","raiz",NA,"1","O troço ascendente (caudex ascendens), he a parte da planta que se eleva sobre a <b>raiz</b>, que apparece fora da terra, e a que tem o nome de tronco, de que tractarei no capitulo seguinte. (BROTERO, Felix Avellar, 1788, p. 14)","raiz"
"1625","raiz","raiz","raiz",NA,"1","A <b>raiz</b> quanto á sua direcçaõ diz-se ser: (BROTERO, Felix Avellar, 1788, p. 14)","raiz"
"1626","folhas","folha","folha","plural","1","Reptante ou serpentante, (reptans, s. repens), se he horizontal e corre lançando radiculas em varias distancias (hortelan, e escalracho): diz-se ser estolhosa (stolonifera) quando lança estolhos; os estolhos (stolones) saõ troncos herbaceos, quasi nus de <b>folhas</b>, sem juntas, serpertantes, ou estrados (ajuga reptans hieracium pilosella), se estes estolhos saõ longos, daõlhes o nome de verdascas (flagella) como no morangueiro, e rubus saxatilis. (BROTERO, Felix Avellar, 1788, p. 14)","folhas (plural)"
"1627","arvores","árvore","árvores","plural","1","Ramosa (ramosa), quando he composta de muitos ramos lateraes que sahem do troço materno (a ortiga e muitas <b>arvores</b>): ella he ás vezes forquilhosa (dichotoma) dividindo-se quasi sempre em dois ramos como forcados. (BROTERO, Felix Avellar, 1788, p. 15)","arvores (plural)"
"1628","digitada","digitado","digitado","feminino singular","1","Apalmada ou <b>digitada</b> (palmata, s. digitata), quando consta de partes carnudas, lobadas, hum tanto comprimidas, quasi iguaes, e adunadas junto da parte superior de modo que representaõ os dedos ou gadanhos de alguns animaes (orchis maculata): quando tem tres lobulos daõ-lhe muitas vezes o nome de quasi apalmada (sulpalmata) (como a orchis latifolia). (BROTERO, Felix Avellar, 1788, p. 16)","digitada (feminino singular)"
"1629","lobadas","lobado","lobado","feminino plural","1","Apalmada ou digitada (palmata, s. digitata), quando consta de partes carnudas, <b>lobadas</b>, hum tanto comprimidas, quasi iguaes, e adunadas junto da parte superior de modo que representaõ os dedos ou gadanhos de alguns animaes (orchis maculata): quando tem tres lobulos daõ-lhe muitas vezes o nome de quasi apalmada (sulpalmata) (como a orchis latifolia). (BROTERO, Felix Avellar, 1788, p. 16)","lobadas (feminino plural)"
"1630","raizes","raiz","raiz","plural","1","Todas estas <b>raizes</b> saõ bolbos bastardos. (BROTERO, Felix Avellar, 1788, p. 16)","raizes (plural)"
"1631","raiz","raiz","raiz",NA,"1","Articulada (articulata), quando tem juntas de espaço em espaço (o escalracho), estes epaços entre as juntas saõ chamados entrenos (internodia); quando as juntas saõ hum tanto inchadas, a <b>raiz</b> tem o nome de geniculada (geniculata). (BROTERO, Felix Avellar, 1788, p. 16)","raiz"
"1632","raizes","raiz","raiz","plural","1","Alguns Botanicos daõ taõbem este nome ás <b>raizes</b> tuberosas da filipendula, e outras semelhantes, em razaõ das suas tuberosidades se assemelharem a nòs ou contas enfiadas. (BROTERO, Felix Avellar, 1788, p. 16)","raizes (plural)"
"1633","raiz","raiz","raiz",NA,"1","Escamosa (squamosa), quando he guarnecida de tunicas ou producções escamosas quer estas sejaõ obtusas quer pontudas, ou imbricadas, ou distantes, ou finas e membranosas, ou cascos da consistencia da <b>raiz</b>, e hum tanto succulentos (dentaria pentaphyllos).. (BROTERO, Felix Avellar, 1788, p. 16)","raiz"
"1634","succulentos","suculento","suculentos","masculino plural","1","Escamosa (squamosa), quando he guarnecida de tunicas ou producções escamosas quer estas sejaõ obtusas quer pontudas, ou imbricadas, ou distantes, ou finas e membranosas, ou cascos da consistencia da raiz, e hum tanto <b>succulentos</b> (dentaria pentaphyllos).. (BROTERO, Felix Avellar, 1788, p. 16)","succulentos (masculino plural)"
"1635","raiz","raiz","raiz",NA,"1","Escamosa (squamosa), quando he guarnecida de tunicas ou producções escamosas quer estas sejaõ obtusas quer pontudas, ou imbricadas, ou distantes, ou finas e membranosas, ou cascos da consistencia da raiz, e hum tanto succulentos (dentaria pentaphyllos).. (BROTERO, Felix Avellar, 1788, p. 16)","raiz"
"1636","raiz","raiz","raiz",NA,"1","Escamosa (squamosa), quando he guarnecida de tunicas ou producções escamosas quer estas sejaõ obtusas quer pontudas, ou imbricadas, ou distantes, ou finas e membranosas, ou cascos da consistencia da raiz, e hum tanto succulentos (dentaria pentaphyllos).. (BROTERO, Felix Avellar, 1788, p. 16)","raiz"
"1637","raiz","raiz","raiz",NA,"1","Escamosa (squamosa), quando he guarnecida de tunicas ou producções escamosas quer estas sejaõ obtusas quer pontudas, ou imbricadas, ou distantes, ou finas e membranosas, ou cascos da consistencia da raiz, e hum tanto succulentos (dentaria pentaphyllos).. (BROTERO, Felix Avellar, 1788, p. 16)","raiz"
"1638","raizes","raiz","raiz","plural","1","Escamosa (squamosa), quando he guarnecida de tunicas ou producções escamosas quer estas sejaõ obtusas quer pontudas, ou imbricadas, ou distantes, ou finas e membranosas, ou cascos da consistencia da raiz, e hum tanto succulentos (dentaria pentaphyllos).. (BROTERO, Felix Avellar, 1788, p. 16)","raizes (plural)"
"1639","succulentos","suculento","suculentos","masculino plural","1","Granulosa (granulata), consta de pequenos graõs hum tanto globosos, <b>succulentos</b>, de substancia compacta, aggregados, e rentes, ou quasi rentes com o tronco (saxifraga granulata). (BROTERO, Felix Avellar, 1788, p. 17)","succulentos (masculino plural)"
"1640","raizes","raiz","raiz","plural","1","Entre as <b>raizes</b> herbaceas ordinariamente mais grossas do que o tronco ha humas a que se deo o nome de tuberosas, e a outras o de bolbosas. (BROTERO, Felix Avellar, 1788, p. 17)","raizes (plural)"
"1641","raiz","raiz","raiz",NA,"1","A <b>raiz</b> tuberosa (tuberosa) he a que consta de huma ou mais tuberas (tubera); as tuberas saõ corpos carnudos, farinhosos, de varia figura, que arrancados, e ás vezes mesmo cortados em pedaços saõ capazes de continuar a sua especie, como saõ as batatas e tuberas da terra. (BROTERO, Felix Avellar, 1788, p. 17)","raiz"
"1642","raizes","raiz","raiz","plural","1","Nestas <b>raizes</b> naõ ha tunicas, nem cascos, nem gomo algum interno nelles envolto, nem ainda mesmo se observa na parte superior hum ponto agudo germinativo, como se vê nos bolbos compactos das Orchideas. (BROTERO, Felix Avellar, 1788, p. 17)","raizes (plural)"
"1643","raiz","raiz","raiz",NA,"1","A <b>raiz</b> bolbosa (bulbosa) he a que consta ou he guarnecida de hum, ou mais bolbos; os bolbos propriamente taes (bulbi) saõ corpos carnudos succulentos, que contem no seu centro, ou junto da base huma especie de olho germinativo. (BROTERO, Felix Avellar, 1788, p. 17)","raiz"
"1644","succulentos","suculento","suculentos","masculino plural","1","A raiz bolbosa (bulbosa) he a que consta ou he guarnecida de hum, ou mais bolbos; os bolbos propriamente taes (bulbi) saõ corpos carnudos <b>succulentos</b>, que contem no seu centro, ou junto da base huma especie de olho germinativo. (BROTERO, Felix Avellar, 1788, p. 17)","succulentos (masculino plural)"
"1645","raizes","raiz","raiz","plural","1","Todos os que naõ tem escamas nem cascos ou tunicas, que saõ compactos, farinhosos, e com huma pequena ponta germinativa no topo, sobre o qual assentava a base do antigo tronco, devem ser considerados como bolbos bastardos, taes saõ por ex. as <b>raizes</b> dos ranunculos, e muitas orchideas. (BROTERO, Felix Avellar, 1788, p. 18)","raizes (plural)"
"1646","folhas","folha","folha","plural","1","Huns saõ radicaes, isto he, encravados na terra, sendo o resto da base do antigo caule e das <b>folhas</b> radicaes, como os das cebolas e alhos, outros saõ caulinos (caulini), nascendo ou nas axillas que formaõ as folhas com o tronco, como saõ os que se vêm na bistorta, e ranunculus ficaria (os quaes saõ bolbos bastardos), ou entre as flores como no polygonum viviparum e algumas especies de alho. (BROTERO, Felix Avellar, 1788, p. 18)","folhas (plural)"
"1647","folhas","folha","folha","plural","1","Huns saõ radicaes, isto he, encravados na terra, sendo o resto da base do antigo caule e das folhas radicaes, como os das cebolas e alhos, outros saõ caulinos (caulini), nascendo ou nas axillas que formaõ as <b>folhas</b> com o tronco, como saõ os que se vêm na bistorta, e ranunculus ficaria (os quaes saõ bolbos bastardos), ou entre as flores como no polygonum viviparum e algumas especies de alho. (BROTERO, Felix Avellar, 1788, p. 18)","folhas (plural)"
"1648","tuberculados","tuberculado","tuberculado","masculino plural","1","Os bolbos radicaes dizem-se ser entunicados (tunicati bulbi), quando saõ compostos de cascos concentricos como na cebola, alhos, cebolla alvarran, &amp;c; escamosos (squamosi) se constaõ de escamas imbricadas como na açucena; solidos (solidi) quando constaõ de huma substancia solida como na tulipa; dobrados (duplicati) quando estaõ dois adunados em hum (na coroa imperial, e fritillaria regia), <b>tuberculados</b> (tuberculati) se tem tuberculos na base ou topo, como no colchico. (BROTERO, Felix Avellar, 1788, p. 18)","tuberculados (masculino plural)"
"1649","raiz","raiz","raiz",NA,"1","Quando se achaõ em huma <b>raiz</b> bolbosa muitos pequenos bolbos, ou dentro da mesma membrana commua, ou lateralmente apegados huns aos outros sobre a mesma base fibrosa, daõlhes o nome de bolbilhos (bulbuli, s. adnata), como se observa nalgumas especies de alho. (BROTERO, Felix Avellar, 1788, p. 18)","raiz"
"1650","raiz","raiz","raiz",NA,"1","Quando se achaõ em huma raiz bolbosa muitos pequenos bolbos, ou dentro da mesma membrana commua, ou lateralmente apegados huns aos outros sobre a mesma base fibrosa, daõlhes o nome de bolbilhos (bulbuli, s. adnata), como se observa nalgumas especies de alho. (BROTERO, Felix Avellar, 1788, p. 18)","raiz"
"1651","raizes","raiz","raiz","plural","1","Quando se achaõ em huma raiz bolbosa muitos pequenos bolbos, ou dentro da mesma membrana commua, ou lateralmente apegados huns aos outros sobre a mesma base fibrosa, daõlhes o nome de bolbilhos (bulbuli, s. adnata), como se observa nalgumas especies de alho. (BROTERO, Felix Avellar, 1788, p. 18)","raizes (plural)"
"1652","raiz","raiz","raiz",NA,"1","Os horteloẽs e jardineiros daõ ordinariamente aos verdadeiros bolbos o nome de cebolas ou cabeças (capita, capitula radices tunicatae, s. capitatae). (BROTERO, Felix Avellar, 1788, p. 19)","raiz"
"1653","folhas","folha","folha","plural","1","Os horteloẽs e jardineiros daõ ordinariamente aos verdadeiros bolbos o nome de cebolas ou cabeças (capita, capitula radices tunicatae, s. capitatae). (BROTERO, Felix Avellar, 1788, p. 19)","folhas (plural)"
"1654","raizes","raiz","raiz","plural","1","Os horteloẽs e jardineiros daõ ordinariamente aos verdadeiros bolbos o nome de cebolas ou cabeças (capita, capitula radices tunicatae, s. capitatae). (BROTERO, Felix Avellar, 1788, p. 19)","raizes (plural)"
