"","token","lemma","orth","gram","sensenumber","sentence","variants"
"626","lacinias","lacínia","lacínias","plural","1","Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788, p. 268)","lacinias (plural)"
"627","Pistillo","pistilo","Pistilo",NA,"1","O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788, p. 268)","pistillo"
"628","estigma","estigma","estigma",NA,"1","O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788, p. 268)","estigma"
"629","antheras","antera","anteras","plural","1","O germe he o principio do fruto, que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788, p. 268)","antheras (plural)"
"630","caliz","cálice","cálice",NA,"1","Superum. O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788, p. 268)","caliz"
"631","receptaculo","receptáculo","receptáculo",NA,"1","Superum. O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788, p. 268)","receptaculo"
"632","caliz","cálice","cálice",NA,"1","Superum. O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o <b>caliz</b> fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788, p. 268)","caliz"
"633","receptaculo","receptáculo","receptáculo",NA,"1","Inferum. O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. Pyrus communis. Pyrus malus, Gallium. (VANDELLI, Domingos, 1788, p. 268)","receptaculo"
"634","caliz","cálice","cálice",NA,"1","Inferum. O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. Pyrus communis. Pyrus malus, Gallium. (VANDELLI, Domingos, 1788, p. 268)","caliz"
"635","pistillo","pistilo","pistilo",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do <b>pistillo</b>, ou huma especie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788, p. 268)","pistillo"
"636","pedunculo","pedúnculo","pedúnculo",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do pistillo, ou huma especie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788, p. 268)","pedunculo"
"637","estigma","estigma","estigma",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do pistillo, ou huma especie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788, p. 268)","estigma"
"638","estames","estame","estame","plural","1","Pela proporçaõ aos <b>estames</b>. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"639","estames","estame","estame","plural","1","Longissimus. Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. Scrozonera. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"640","estames","estame","estame","plural","1","Brevissimus. Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"641","estames","estame","estame","plural","1","Longitudine staminum. Do comprimento dos <b>estames</b> na maior parte das flores. Nicotiana. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"642","estames","estame","estame","plural","1","Crassior. Mais grosso, que os <b>estames</b>. Leucojum. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"643","estames","estame","estame","plural","1","Tenuior. Mais delgado, que os <b>estames</b>. Ceratocarpus. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"644","estames","estame","estame","plural","1","Aequalis. Igual na grossura aos <b>estames</b>. Lamium. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"645","Pistillo","pistilo","Pistilo",NA,"1","O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788, p. 269)","pistillo"
"646","pistillo","pistilo","pistilo",NA,"1","Stigma. fig. 143. c. 149. d. 152. c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788, p. 270)","pistillo"
"647","estigma","estigma","estigma",NA,"1","O <b>estigma</b> corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788, p. 270)","estigma"
"648","estigma","estigma","estigma",NA,"1","Quasi sempre hum só <b>estigma</b>. (VANDELLI, Domingos, 1788, p. 270)","estigma"
"649","lacinia","lacínia","lacínia",NA,"1","Lacinia convoluta. A <b>lacinia</b>, ou aba do estigma enrolada. Crocus. (VANDELLI, Domingos, 1788, p. 270)","lacinia"
"650","estigma","estigma","estigma",NA,"1","Lacinia convoluta. A lacinia, ou aba do <b>estigma</b> enrolada. Crocus. (VANDELLI, Domingos, 1788, p. 270)","estigma"
"651","estigma","estigma","estigma",NA,"1","Sexpartitum. - O <b>estigma</b> dividido em seis partes. Asarum. (VANDELLI, Domingos, 1788, p. 270)","estigma"
"652","pericarpio","pericarpo","pericarpo",NA,"1","Pericarpium. Entranha, ou utero cheio de sementes, as quaes em sendo maduras logo o dito <b>pericarpio</b> as deita fora. (VANDELLI, Domingos, 1788, p. 271)","pericarpio"
"653","longitudinal","longitudinal","longitudinal",NA,"1","Acinaciforme. O fruto está comprimido nos lados com hum angulo <b>longitudinal</b> obtuso, e outro agudo á maneira de faca. Mesymbrianthemum. (VANDELLI, Domingos, 1788, p. 272)","longitudinal"
"654","pericarpio","pericarpo","pericarpo",NA,"1","As especies de <b>pericarpio</b> saõ. Capsula. Siliqua. Folliculus. Drupa. Pomum. Bacca. Strobilus. Semen. (VANDELLI, Domingos, 1788, p. 272)","pericarpio"
"655","Pericarpio","pericarpo","Pericarpo",NA,"1","Capsula. fig. 159. 160. 161. <b>Pericarpio</b>, ou fruto concavo, que se abre com regularidade. Fritillaria imperialis. (VANDELLI, Domingos, 1788, p. 272)","pericarpio"
"656","diafragmas","diafragma","diafragma","plural","2","Dissepimenta, fig. 160. b. Especies de <b>diafragmas</b>, ou paredes interiores da capsula, ou fruto, as quaes o dividem internamente em varias cavidades, ou concameraçoens. (VANDELLI, Domingos, 1788, p. 273)","diafragmas (plural)"
"657","pericarpio","pericarpo","pericarpo",NA,"1","Siliqua fig. 155. He hum <b>pericarpio</b> de duas valvas, concavo, cujas sementes, estaõ pegadas ao comprimento de ambas as suturas, ou unioens das duas valvas. (VANDELLI, Domingos, 1788, p. 274)","pericarpio"
"658","siliqua","síliqua","síliqua",NA,"1","Diz-se <b>siliqua</b> quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788, p. 274)","siliqua"
"659","siliqua","síliqua","síliqua",NA,"1","Silicula. Ou pequena bainha, ou <b>siliqua</b>, he quando o comprimento apenas excede a largura, ou he quasi igual. (VANDELLI, Domingos, 1788, p. 274)","siliqua"
"660","siliqua","síliqua","síliqua",NA,"1","Articulata. As eminencias cercaõ igualmente a <b>siliqua</b>, de maneira, que entre humas, e outras ficaõ espaços mais delgados, e iguaes; e assim parece com articulaçoens. Raphanus. (VANDELLI, Domingos, 1788, p. 275)","siliqua"
"661","diafragma","diafragma","diafragma",NA,"2","Dissepimentum. O <b>diafragma</b>, ou parede interna da siliqua. (VANDELLI, Domingos, 1788, p. 275)","diafragma"
"662","siliqua","síliqua","síliqua",NA,"1","Dissepimentum. O diafragma, ou parede interna da <b>siliqua</b>. (VANDELLI, Domingos, 1788, p. 275)","siliqua"
"663","disco","disco","disco",NA,"1","Parallelum. Quando a superficie, ou <b>disco</b> do diafragma está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788, p. 275)","disco"
"664","diafragma","diafragma","diafragma",NA,"2","Parallelum. Quando a superficie, ou disco do <b>diafragma</b> está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788, p. 275)","diafragma"
"665","disco","disco","disco",NA,"1","Parallelum. Quando a superficie, ou disco do diafragma está opposto ao <b>disco</b> da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788, p. 275)","disco"
"666","disco","disco","disco",NA,"1","Transversum, coutrarium. Se a margem está virada contra a superficie, ou <b>disco</b> das valvas, formando com ellas angulos rectos. (VANDELLI, Domingos, 1788, p. 275)","disco"
"667","pericarpio","pericarpo","pericarpo",NA,"1","Folliculus, Conceptaculum. fig. 153. He hum fruto, que representa hum pequeno vaso, muitas vezes estendido por causa do ar, concavo internamente; ou he hum <b>pericarpio</b> de huma só valva, que se abre ao comprido em hum lado, e que naõ tem as sementes pegadas á sutura. Vinca, Asclepias vincetoxicum. (VANDELLI, Domingos, 1788, p. 276)","pericarpio"
"668","pericarpio","pericarpo","pericarpo",NA,"1","Drupa. fig. 157. Fruto, ou <b>pericarpio</b>, que externamente he de huma substancia como de coiro, e internamente he grosso, carnoso, cheio, sem valvas, que contem huma noz. (VANDELLI, Domingos, 1788, p. 276)","pericarpio"
"669","receptaculo","receptáculo","receptáculo",NA,"1","Umbilicus Fructus. Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou <b>receptaculo</b> da flor Supera, e quasi sempre cercada do caliz secco Pyrus. (VANDELLI, Domingos, 1788, p. 277)","receptaculo"
"670","caliz","cálice","cálice",NA,"1","Umbilicus Fructus. Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou receptaculo da flor Supera, e quasi sempre cercada do <b>caliz</b> secco Pyrus. (VANDELLI, Domingos, 1788, p. 277)","caliz"
"671","escamosa","escamoso","escamoso",NA,"1","Plumula. He a parte <b>escamosa</b> do corculo ascendente. (VANDELLI, Domingos, 1788, p. 277)","escamosa"
"672","cotyledon","cotilédone","cotilédone",NA,"1","Consiste no corculo, o qual está pegado ao <b>cotyledon</b>, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788, p. 278)","cotyledon"
"673","tunica","túnica","túnica",NA,"1","Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou <b>tunica</b>. (VANDELLI, Domingos, 1788, p. 278)","tunica"
"674","tunicas","túnica","túnicas","plural","1","Saõ sementes sem <b>tunicas</b>, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788, p. 278)","tunicas (plural)"
"675","cotyledones","cotilédone","cotilédones","plural","1","Saõ sementes sem tunicas, e <b>cotyledones</b> de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788, p. 278)","cotyledones (plural)"
"676","caliz","cálice","cálice",NA,"1","Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao <b>caliz</b>, (VANDELLI, Domingos, 1788, p. 278)","caliz"
"677","cotyledon","cotilédone","cotilédone",NA,"1","Monocotyledon. Hum só <b>cotyledon</b>. As antas bulbosas. Allium, Cepa. (VANDELLI, Domingos, 1788, p. 278)","cotyledon"
"678","bulbosas","bulboso","bulboso","feminino plural","1","Monocotyledon. Hum só cotyledon. As antas <b>bulbosas</b>. Allium, Cepa. (VANDELLI, Domingos, 1788, p. 278)","bulbosas (feminino plural)"
"679","cotyledones","cotilédone","cotilédones","plural","1","Polycotyledon. Com muitos <b>cotyledones</b>; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788, p. 278)","cotyledones (plural)"
"680","tunica","túnica","túnica",NA,"1","Arillus. He a <b>tunica</b>, ou cuberta exterior particular da semente, que expontaneamente se separa della na vegetaçaõ, ou evoluçaõ da semente. Cucumis, Dictamnus. (VANDELLI, Domingos, 1788, p. 278)","tunica"
"681","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Callossum, cartilagineum. De substancia callosa, ou <b>cartilaginea</b>. Citrus. (VANDELLI, Domingos, 1788, p. 279)","cartilaginea (feminino singular)"
"682","caliz","cálice","cálice",NA,"1","Corona. He o <b>caliz</b> pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. Scabiosa. (VANDELLI, Domingos, 1788, p. 279-280)","caliz"
"683","caliz","cálice","cálice",NA,"1","Corona. He o caliz pegado á summidade da semente, cujo <b>caliz</b> he o da flor, por meio do qual o vento a faz voar. Scabiosa. (VANDELLI, Domingos, 1788, p. 279-280)","caliz"
"684","caliz","cálice","cálice",NA,"1","No <b>caliz</b>. Arctium. Urtica. (VANDELLI, Domingos, 1788, p. 281)","caliz"
"685","cotyledones","cotilédone","cotilédones","plural","1","Propago. He a semente dos musgos sem arillo, e sem <b>cotyledones</b>. (VANDELLI, Domingos, 1788, p. 281)","cotyledones (plural)"
"686","frutificaçaõ","frutificação","frutificação",NA,"1","Receptaculum. He o leito, ou placenta, ou base, em que estaõ pegadas as partes da <b>frutificaçaõ</b> (104). (VANDELLI, Domingos, 1788, p. 281)","frutificaçaõ"
"687","receptaculo","receptáculo","receptáculo",NA,"1","O <b>receptaculo</b> cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788, p. 281)","receptaculo"
"688","caliz","cálice","cálice",NA,"1","O receptaculo cerca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788, p. 281)","caliz"
"689","filamentos","filamento","filamento","plural","1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os <b>filamentos</b> estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788, p. 281)","filamentos (plural)"
"690","caliz","cálice","cálice",NA,"1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao <b>caliz</b>. Fragaria. Pyrus. (VANDELLI, Domingos, 1788, p. 281)","caliz"
"691","receptaculo","receptáculo","receptáculo",NA,"1","Placenta He o <b>receptaculo</b> nas flores compostas. (VANDELLI, Domingos, 1788, p. 281)","receptaculo"
"692","frutificaçaõ","frutificação","frutificação",NA,"1","Proprium. Particular a huma só <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 281)","frutificaçaõ"
"693","Receptaculo","receptáculo","Receptáculo",NA,"1","Fructificationis. <b>Receptaculo</b> commum á flor, e ao fruto. (VANDELLI, Domingos, 1788, p. 281)","receptaculo"
"694","receptaculo","receptáculo","receptáculo",NA,"1","Fructus. A base do fruto distante da base, ou <b>receptaculo</b> da flor. Hydrocharis. (VANDELLI, Domingos, 1788, p. 281)","receptaculo"
"695","flosculos","flósculo","flósculos","plural","1","Commune. (140. 141. 135. 133) Quando sustenta, e une muitos <b>flosculos</b>, e os seus frutos de tal modo, que tirados alguns se produz irregularidade. (VANDELLI, Domingos, 1788, p. 282)","flosculos (plural)"
"696","villos","vilo","vilos","plural","1","Nudum. fig. 140. Sem pellos, sedas, <b>villos</b>, palhas &amp;c. Leontodon. Taraxacum. (VANDELLI, Domingos, 1788, p. 282)","villos (plural)"
"697","villos","vilo","vilos","plural","1","Villosum. Cuberto de <b>villos</b> (79). Artemisia. Absynthium. Carduus. (VANDELLI, Domingos, 1788, p. 282)","villos (plural)"
"698","flosculos","flósculo","flósculos","plural","1","Paleaceum, fig. 141. b. Com palhas, ou lamellas postas perpendicularmente, que dividem os <b>flosculos</b> entre si. (VANDELLI, Domingos, 1788, p. 282)","flosculos (plural)"
"699","Receptaculo","receptáculo","Receptáculo",NA,"1","Compositus flos. <b>Receptaculo</b> estendido, convexo, commum a muitas pequenas flores monopetatas, com as antheras unidas em cylindro. (VANDELLI, Domingos, 1788, p. 282)","receptaculo"
