"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"103542";"DiccionariodeVandelli.txt";10591;"Sem <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"103693";"DiccionariodeVandelli.txt";10617;"He formada de muitas flores quasi sesseis, ou quasi sem <b>pedunculos</b>: he huma coroa, que cerca o caule á maneira de anel. (VANDELLI, Domingos, 1788)";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"103719";"DiccionariodeVandelli.txt";10619;"Sendo as pequenas flores sem <b>pedunculos</b> visiveis. (VANDELLI, Domingos, 1788)";"6";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"103731";"DiccionariodeVandelli.txt";10622;"Tendo as flores <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"103742";"DiccionariodeVandelli.txt";10624;"Sem involucros: ou <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103749";"DiccionariodeVandelli.txt";10627;"Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103784";"DiccionariodeVandelli.txt";10633;"Formado de muitas pequenas flore espessas, e muito unidas, ou com <b>pedunculos</b> muito visinhos. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"103793";"DiccionariodeVandelli.txt";10635;"Com os <b>pedunculos</b> distantes. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"103919";"DiccionariodeVandelli.txt";10656;"He formada de flores Sessiles, ou sem <b>pedunculo</b> commum simples. (VANDELLI, Domingos, 1788)";"9";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"103987";"DiccionariodeVandelli.txt";10665;"Flores solitarias estaõ pegadas em hum, e mesmo <b>pedunculo</b>, e assim a espiga naõ está dividida. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"104011";"DiccionariodeVandelli.txt";10667;"Formada de muitas espigas pequenas pegadas por meio de hum pequeno <b>pedunculo</b> (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpacesAfter=\n";"pedúnculo";"1"
"104019";"DiccionariodeVandelli.txt";10669;"ao <b>pedunculo</b> commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"104207";"DiccionariodeVandelli.txt";10694;"— <b>Foliacea</b>. (VANDELLI, Domingos, 1788)";"2";"Foliacea";"foliáceo";"SpaceAfter=No";"Foliácea";"1"
"104252";"DiccionariodeVandelli.txt";10701;"Faz-se da espiga, quando cada huma das flores tem <b>pedunculos</b> proprios compridos, mas elevados com proporçaõ fazendo a figura de maça. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104277";"DiccionariodeVandelli.txt";10705;"Os <b>pedunculos</b> são inteiros, sem divisaõ. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104289";"DiccionariodeVandelli.txt";10707;"Os primeiros <b>pedunculos</b> estão (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104351";"DiccionariodeVandelli.txt";10721;"Cacho, he formado de hum <b>pedunculo</b>, que tem ramos lateraes pequenos. (VANDELLI, Domingos, 1788)";"7";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"104374";"DiccionariodeVandelli.txt";10724;"Com o <b>pedunculo</b>, e os ramos, que naõ estaõ divididos. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"104390";"DiccionariodeVandelli.txt";10726;"Com o <b>pedunculo</b>, e os ramos divididos em muitas partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"104414";"DiccionariodeVandelli.txt";10730;"Com os pequenos <b>pedunculos</b>, ou com as flores pegadas sómente em hum lado (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"104435";"DiccionariodeVandelli.txt";10732;"Os pesinhos, pedicelli, ou pequenos <b>pedunculos</b> revirados todos para hum lado. (VANDELLI, Domingos, 1788)";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104445";"DiccionariodeVandelli.txt";10734;"<b>Pedunculo</b> commum sustenta racemos pequenos como o folium pedatum. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
"104523";"DiccionariodeVandelli.txt";10751;"As flores espalhadas em <b>pedunculos</b> divididos em varias partes. (VANDELLI, Domingos, 1788)";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104554";"DiccionariodeVandelli.txt";10754;"Os pedicellos ou pequenos ramos do <b>pedunculo</b> se afastaõ muito entre si. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"104581";"DiccionariodeVandelli.txt";10759;"<b>Frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"104678";"DiccionariodeVandelli.txt";10768;"He huma <b>fructificaçaõ</b> chata, ordinariamente pegada na margem da folha. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104696";"DiccionariodeVandelli.txt";10770;"He huma <b>fructificaçaõ</b> formada de pontos asperos, e estes quasi formados de pós. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104715";"DiccionariodeVandelli.txt";10773;"He a <b>fructificaçaõ</b> com articulaçoens, concava, e com a margem elevada. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104730";"DiccionariodeVandelli.txt";10775;"A <b>fructificaçaõ</b> differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104789";"DiccionariodeVandelli.txt";10778;"He a semente das uvas, ou o <b>gomo</b> do fruto do Sabugueiro &c. (VANDELLI, Domingos, 1788)";"10";"gomo";"gomo";NA;"gomo";"1"
"104803";"DiccionariodeVandelli.txt";10780;"Constando a <b>fructificaçaõ</b> de poucas flores, e esta desunidas. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104839";"DiccionariodeVandelli.txt";10784;"base, ou <b>receptaculo</b>, Syngenesia. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"104851";"DiccionariodeVandelli.txt";10786;"As partes da <b>fructificaçaõ</b> saõ sete. (VANDELLI, Domingos, 1788)";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104908";"DiccionariodeVandelli.txt";10790;"He a casca da planta, que se apresenta na <b>fructificaçaõ</b>, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"104933";"DiccionariodeVandelli.txt";10790;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o <b>estame</b>, e o pistilo. (VANDELLI, Domingos, 1788)";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"104937";"DiccionariodeVandelli.txt";10790;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o <b>pistilo</b>. (VANDELLI, Domingos, 1788)";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"104940";"DiccionariodeVandelli.txt";10791;"O <b>caliz</b> pela duraçaõ he. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"104999";"DiccionariodeVandelli.txt";10803;"Quando saõ dous <b>calices</b>. (VANDELLI, Domingos, 1788)";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"105057";"DiccionariodeVandelli.txt";10817;"Algumas vezes se considera a <b>bractea</b> como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";NA;"bráctea";"1"
"105077";"DiccionariodeVandelli.txt";10819;"Incluindo <b>estames</b>, e germen. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"105089";"DiccionariodeVandelli.txt";10821;"Contendo somente <b>estames</b>. (127) . (VANDELLI, Domingos, 1788)";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"105114";"DiccionariodeVandelli.txt";10825;"O periancio differe da <b>bractea</b>, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"105137";"DiccionariodeVandelli.txt";10825;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás <b>bracteas</b>, ou folhas floraes. (VANDELLI, Domingos, 1788)";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"105227";"DiccionariodeVandelli.txt";10836;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105236";"DiccionariodeVandelli.txt";10838;"Incisoens do <b>caliz</b>, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105354";"DiccionariodeVandelli.txt";10845;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as <b>lacinias</b> estaõ juntas na base, formando hum só corpo. (VANDELLI, Domingos, 1788)";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"105402";"DiccionariodeVandelli.txt";10850;"As incisoens do <b>caliz</b> saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788)";"5";"caliz";"cálice";NA;"cálice";"1"
"105453";"DiccionariodeVandelli.txt";10859;"Sendo o limbo do mesmo <b>caliz</b>, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105457";"DiccionariodeVandelli.txt";10859;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"105463";"DiccionariodeVandelli.txt";10859;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"105479";"DiccionariodeVandelli.txt";10861;"Com o limbo, ou <b>lacinias</b> voltadas ou viradas para traz. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"105493";"DiccionariodeVandelli.txt";10864;"<b>Caliz</b> concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"105689";"DiccionariodeVandelli.txt";10903;"Existindo o germe, ou o principio da <b>frutificaçaõ</b> abaixo do receptaculo. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"105694";"DiccionariodeVandelli.txt";10903;"Existindo o germe, ou o principio da frutificaçaõ abaixo do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"105708";"DiccionariodeVandelli.txt";10905;"Quando o germe se acha acima do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"105743";"DiccionariodeVandelli.txt";10910;"Sendo o <b>caliz</b> cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"105791";"DiccionariodeVandelli.txt";10918;"As escamas, ou pequenas folhas do <b>caliz</b> se sobrepõem humas por cima das outras. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"105825";"DiccionariodeVandelli.txt";10922;"Estas escamas se afastaõ do <b>caliz</b> pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"105862";"DiccionariodeVandelli.txt";10926;"As escamas na sua margem saõ <b>membranaceas</b>, seccas, e sonoras. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"105897";"DiccionariodeVandelli.txt";10928;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do <b>caliz</b> representa a base. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"105923";"DiccionariodeVandelli.txt";10930;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105943";"DiccionariodeVandelli.txt";10933;"He de advertir, que nas plantas que naõ tem <b>caliz</b>, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105958";"DiccionariodeVandelli.txt";10933;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"105971";"DiccionariodeVandelli.txt";10937;"Differe do <b>caliz</b> periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";NA;"cálice";"1"
"106074";"DiccionariodeVandelli.txt";10950;"<b>Caliz</b> particular de cada flor, ou que está em cada huma das umbellas parciaes. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"106158";"DiccionariodeVandelli.txt";10971;"<b>Caliz</b> proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"106248";"DiccionariodeVandelli.txt";10977;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"106251";"DiccionariodeVandelli.txt";10977;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"106256";"DiccionariodeVandelli.txt";10977;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"106260";"DiccionariodeVandelli.txt";10977;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"106271";"DiccionariodeVandelli.txt";10980;"Contendo dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"106281";"DiccionariodeVandelli.txt";10982;"Tendo mais, que dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"106536";"DiccionariodeVandelli.txt";11020;"He hum <b>caliz</b> produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"106541";"DiccionariodeVandelli.txt";11020;"He hum caliz produzido do <b>receptaculo</b> commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"106552";"DiccionariodeVandelli.txt";11020;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com <b>gomos</b>. (VANDELLI, Domingos, 1788)";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"106561";"DiccionariodeVandelli.txt";11023;"Quando os <b>flosculos</b> estaõ guarnecidos de escamas. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"106608";"DiccionariodeVandelli.txt";11032;"Estando a corolla pegada ao <b>caliz</b> com pequeno pedunculo. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"106611";"DiccionariodeVandelli.txt";11032;"Estando a corolla pegada ao caliz com pequeno <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"106617";"DiccionariodeVandelli.txt";11034;"He o <b>receptaculo</b> siliforme nos amentos. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"106640";"DiccionariodeVandelli.txt";11039;"Nos Liliaceos, he o <b>caliz</b> do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"106668";"DiccionariodeVandelli.txt";11039;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, <b>membranacea</b>, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"106732";"DiccionariodeVandelli.txt";11050;"Huma bainha dividida quasi até á base em duas <b>lacinias</b>, ou em duas partes. (VANDELLI, Domingos, 1788)";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"106810";"DiccionariodeVandelli.txt";11065;"<b>Caliz</b> proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"106831";"DiccionariodeVandelli.txt";11065;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"106841";"DiccionariodeVandelli.txt";11068;"Sendo este <b>caliz</b> calyptra perpendicular. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"106850";"DiccionariodeVandelli.txt";11070;"Sendo este <b>caliz</b> calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"106874";"DiccionariodeVandelli.txt";11074;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"106921";"DiccionariodeVandelli.txt";11074;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"107013";"DiccionariodeVandelli.txt";11084;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"107036";"DiccionariodeVandelli.txt";11085;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os <b>estames</b>, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788)";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"107291";"DiccionariodeVandelli.txt";11114;"He a parte inferior do petalo, que se pega ao <b>receptaculo</b>, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
