"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"104534";"DiccionariodeVandelli.txt";10752;"As flores espalhadas em <b>pedunculos</b> divididos em varias partes. (VANDELLI, Domingos, 1788)";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104565";"DiccionariodeVandelli.txt";10755;"Os pedicellos ou pequenos ramos do <b>pedunculo</b> se afastaõ muito entre si. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"104592";"DiccionariodeVandelli.txt";10760;"<b>Frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"104689";"DiccionariodeVandelli.txt";10769;"He huma <b>fructificaçaõ</b> chata, ordinariamente pegada na margem da folha. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104707";"DiccionariodeVandelli.txt";10771;"He huma <b>fructificaçaõ</b> formada de pontos asperos, e estes quasi formados de pós. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104726";"DiccionariodeVandelli.txt";10774;"He a <b>fructificaçaõ</b> com articulaçoens, concava, e com a margem elevada. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104741";"DiccionariodeVandelli.txt";10776;"A <b>fructificaçaõ</b> differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104800";"DiccionariodeVandelli.txt";10779;"He a semente das uvas, ou o <b>gomo</b> do fruto do Sabugueiro &c. (VANDELLI, Domingos, 1788)";"10";"gomo";"gomo";NA;"gomo";"1"
"104814";"DiccionariodeVandelli.txt";10781;"Constando a <b>fructificaçaõ</b> de poucas flores, e esta desunidas. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104850";"DiccionariodeVandelli.txt";10785;"base, ou <b>receptaculo</b>, Syngenesia. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"104862";"DiccionariodeVandelli.txt";10787;"As partes da <b>fructificaçaõ</b> saõ sete. (VANDELLI, Domingos, 1788)";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"104919";"DiccionariodeVandelli.txt";10791;"He a casca da planta, que se apresenta na <b>fructificaçaõ</b>, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"104944";"DiccionariodeVandelli.txt";10791;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o <b>estame</b>, e o pistilo. (VANDELLI, Domingos, 1788)";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"104948";"DiccionariodeVandelli.txt";10791;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o <b>pistilo</b>. (VANDELLI, Domingos, 1788)";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"104951";"DiccionariodeVandelli.txt";10792;"O <b>caliz</b> pela duraçaõ he. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"105010";"DiccionariodeVandelli.txt";10804;"Quando saõ dous <b>calices</b>. (VANDELLI, Domingos, 1788)";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"105068";"DiccionariodeVandelli.txt";10818;"Algumas vezes se considera a <b>bractea</b> como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";NA;"bráctea";"1"
"105088";"DiccionariodeVandelli.txt";10820;"Incluindo <b>estames</b>, e germen. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"105100";"DiccionariodeVandelli.txt";10822;"Contendo somente <b>estames</b>. (127) . (VANDELLI, Domingos, 1788)";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"105125";"DiccionariodeVandelli.txt";10826;"O periancio differe da <b>bractea</b>, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"105148";"DiccionariodeVandelli.txt";10826;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás <b>bracteas</b>, ou folhas floraes. (VANDELLI, Domingos, 1788)";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"105238";"DiccionariodeVandelli.txt";10837;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105247";"DiccionariodeVandelli.txt";10839;"Incisoens do <b>caliz</b>, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105365";"DiccionariodeVandelli.txt";10846;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as <b>lacinias</b> estaõ juntas na base, formando hum só corpo. (VANDELLI, Domingos, 1788)";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"105413";"DiccionariodeVandelli.txt";10851;"As incisoens do <b>caliz</b> saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788)";"5";"caliz";"cálice";NA;"cálice";"1"
"105464";"DiccionariodeVandelli.txt";10860;"Sendo o limbo do mesmo <b>caliz</b>, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105468";"DiccionariodeVandelli.txt";10860;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"105474";"DiccionariodeVandelli.txt";10860;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"105490";"DiccionariodeVandelli.txt";10862;"Com o limbo, ou <b>lacinias</b> voltadas ou viradas para traz. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"105504";"DiccionariodeVandelli.txt";10865;"<b>Caliz</b> concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"105700";"DiccionariodeVandelli.txt";10904;"Existindo o germe, ou o principio da <b>frutificaçaõ</b> abaixo do receptaculo. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"105705";"DiccionariodeVandelli.txt";10904;"Existindo o germe, ou o principio da frutificaçaõ abaixo do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"105719";"DiccionariodeVandelli.txt";10906;"Quando o germe se acha acima do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"105754";"DiccionariodeVandelli.txt";10911;"Sendo o <b>caliz</b> cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"105802";"DiccionariodeVandelli.txt";10919;"As escamas, ou pequenas folhas do <b>caliz</b> se sobrepõem humas por cima das outras. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"105836";"DiccionariodeVandelli.txt";10923;"Estas escamas se afastaõ do <b>caliz</b> pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"105873";"DiccionariodeVandelli.txt";10927;"As escamas na sua margem saõ <b>membranaceas</b>, seccas, e sonoras. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"105908";"DiccionariodeVandelli.txt";10929;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do <b>caliz</b> representa a base. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"105934";"DiccionariodeVandelli.txt";10931;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105954";"DiccionariodeVandelli.txt";10934;"He de advertir, que nas plantas que naõ tem <b>caliz</b>, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"105969";"DiccionariodeVandelli.txt";10934;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"105982";"DiccionariodeVandelli.txt";10938;"Differe do <b>caliz</b> periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";NA;"cálice";"1"
"106085";"DiccionariodeVandelli.txt";10951;"<b>Caliz</b> particular de cada flor, ou que está em cada huma das umbellas parciaes. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"106169";"DiccionariodeVandelli.txt";10972;"<b>Caliz</b> proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"106259";"DiccionariodeVandelli.txt";10978;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"106262";"DiccionariodeVandelli.txt";10978;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"106267";"DiccionariodeVandelli.txt";10978;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"106271";"DiccionariodeVandelli.txt";10978;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"106282";"DiccionariodeVandelli.txt";10981;"Contendo dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"106292";"DiccionariodeVandelli.txt";10983;"Tendo mais, que dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"106547";"DiccionariodeVandelli.txt";11021;"He hum <b>caliz</b> produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"106552";"DiccionariodeVandelli.txt";11021;"He hum caliz produzido do <b>receptaculo</b> commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"106563";"DiccionariodeVandelli.txt";11021;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com <b>gomos</b>. (VANDELLI, Domingos, 1788)";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"106572";"DiccionariodeVandelli.txt";11024;"Quando os <b>flosculos</b> estaõ guarnecidos de escamas. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"106619";"DiccionariodeVandelli.txt";11033;"Estando a corolla pegada ao <b>caliz</b> com pequeno pedunculo. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"106622";"DiccionariodeVandelli.txt";11033;"Estando a corolla pegada ao caliz com pequeno <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"106628";"DiccionariodeVandelli.txt";11035;"He o <b>receptaculo</b> siliforme nos amentos. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"106651";"DiccionariodeVandelli.txt";11040;"Nos Liliaceos, he o <b>caliz</b> do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"106679";"DiccionariodeVandelli.txt";11040;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, <b>membranacea</b>, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"106743";"DiccionariodeVandelli.txt";11051;"Huma bainha dividida quasi até á base em duas <b>lacinias</b>, ou em duas partes. (VANDELLI, Domingos, 1788)";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"106821";"DiccionariodeVandelli.txt";11066;"<b>Caliz</b> proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"106842";"DiccionariodeVandelli.txt";11066;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"106852";"DiccionariodeVandelli.txt";11069;"Sendo este <b>caliz</b> calyptra perpendicular. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"106861";"DiccionariodeVandelli.txt";11071;"Sendo este <b>caliz</b> calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"106885";"DiccionariodeVandelli.txt";11075;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"106932";"DiccionariodeVandelli.txt";11075;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"107024";"DiccionariodeVandelli.txt";11085;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"107047";"DiccionariodeVandelli.txt";11086;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os <b>estames</b>, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788)";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"107302";"DiccionariodeVandelli.txt";11115;"He a parte inferior do petalo, que se pega ao <b>receptaculo</b>, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"107369";"DiccionariodeVandelli.txt";11120;"<b>Lacinia</b>. (VANDELLI, Domingos, 1788)";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"107578";"DiccionariodeVandelli.txt";11154;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"107643";"DiccionariodeVandelli.txt";11161;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos <b>flosculos</b> postos em hum caliz commum. (VANDELLI, Domingos, 1788)";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"107647";"DiccionariodeVandelli.txt";11161;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";NA;"cálice";"1"
"107686";"DiccionariodeVandelli.txt";11169;"igualdade, quando o limbo, ou <b>lacinias</b> na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"107971";"DiccionariodeVandelli.txt";11218;"fora do <b>caliz</b>, como de huma tuberculo. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"108096";"DiccionariodeVandelli.txt";11232;"He a abertura do tubo da corolla, onde o tubo acaba entre as <b>lacinias</b>, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"108229";"DiccionariodeVandelli.txt";11244;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"108242";"DiccionariodeVandelli.txt";11246;"Quando os lobos, ou abas, ou <b>lacinias</b> do limbo se avisinhaõ entre si com as suas extremidades. (VANDELLI, Domingos, 1788)";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"108484";"DiccionariodeVandelli.txt";11277;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os <b>estames</b>, e o pistillo. (VANDELLI, Domingos, 1788)";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"108488";"DiccionariodeVandelli.txt";11277;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"108583";"DiccionariodeVandelli.txt";11291;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou <b>receptaculo</b> commum, ou em hum caliz commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"108589";"DiccionariodeVandelli.txt";11291;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"108604";"DiccionariodeVandelli.txt";11292;"(111), e tambem ao mesmo tempo as <b>antheras</b> de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)";"12";"antheras";"antera";NA;"anteras";"1"
"108634";"DiccionariodeVandelli.txt";11294;"Quando o limbo das pequenas corollas dos <b>flosculos</b> na parte exterior está extendido, e he mais comprido, formando huma pequena correa. (VANDELLI, Domingos, 1788)";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"108687";"DiccionariodeVandelli.txt";11298;"As pequenas corollas do <b>disco</b> da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"108754";"DiccionariodeVandelli.txt";11305;"Quando os <b>flosculos</b> da circunferencia estaõ quasi sem corolla. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"108800";"DiccionariodeVandelli.txt";11313;"Estando o limbo, ou <b>lacinias</b> della reviradas para baixo, e retorcidas com os apices para cima. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"108961";"DiccionariodeVandelli.txt";11353;"Quando falta a corolla pelo ordinario o periancio, ou <b>caliz</b> he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";NA;"cálice";"1"
