"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"1339","Compendio1deBrotero.txt",1314,"A natureza naõ poz limites certos entre o <b>calyz</b> e corolla, e daqui procede que os Botanicos tem differentes opinioes relativamente á denominaçaõ destes tegumentos; huns querem que o tegumento immediato aos organos sexuaes deva ser chamado corolla em todas as circumstancias, e por conseguinte todas as vezes que a flor tem hum so tegumento daõ-lhe o nome de corolla; outros seguem em parte este parecer, e em parte a cor, á qual daõ a preferencia. (BROTERO, Felix Avellar, 1788)","9","calyz","cálice","singular","cálice","1"
"1340","Compendio1deBrotero.txt",1314,"A natureza naõ poz limites certos entre o calyz e corolla, e daqui procede que os Botanicos tem differentes opinioes relativamente á denominaçaõ destes tegumentos; huns querem que o tegumento immediato aos organos <b>sexuaes</b> deva ser chamado corolla em todas as circumstancias, e por conseguinte todas as vezes que a flor tem hum so tegumento daõ-lhe o nome de corolla; outros seguem em parte este parecer, e em parte a cor, á qual daõ a preferencia. (BROTERO, Felix Avellar, 1788)","39","sexuaes","sexual","plural","sexuais","1"
"1341","Compendio1deBrotero.txt",1315,"Linneo vendo que algumas corollas se tornaõ verdes, e alguns <b>calyces</b> saõ bastantemente corados, estabeleceo a differença entre o calyz, e corolla na posiçaõ dos estames, dizendo que estes nas flores descalycinas e muitas completas saõ alternos com as petalas ou lacinias da corolla ficando situados entre as suas aberturas, que nas descorolladas pelo contrario saõ fronteiros aos foliolos ou segmentos do calyz, ficando encostados ou postos defronte delles, como se pode observar no cardo penteador, cerejeira brava, coentro, sabugueiro, consolda maior, alchemilla, potamogeton, e muitas outras plantas das classes Terandria e Pentrandria (a). (BROTERO, Felix Avellar, 1788)","12","calyces","cálice","plural","cálices","1"
"1342","Compendio1deBrotero.txt",1315,"Linneo vendo que algumas corollas se tornaõ verdes, e alguns calyces saõ bastantemente corados, estabeleceo a differença entre o <b>calyz</b>, e corolla na posiçaõ dos estames, dizendo que estes nas flores descalycinas e muitas completas saõ alternos com as petalas ou lacinias da corolla ficando situados entre as suas aberturas, que nas descorolladas pelo contrario saõ fronteiros aos foliolos ou segmentos do calyz, ficando encostados ou postos defronte delles, como se pode observar no cardo penteador, cerejeira brava, coentro, sabugueiro, consolda maior, alchemilla, potamogeton, e muitas outras plantas das classes Terandria e Pentrandria (a). (BROTERO, Felix Avellar, 1788)","22","calyz","cálice","singular","cálice","1"
"1343","Compendio1deBrotero.txt",1315,"Linneo vendo que algumas corollas se tornaõ verdes, e alguns calyces saõ bastantemente corados, estabeleceo a differença entre o calyz, e corolla na posiçaõ dos <b>estames</b>, dizendo que estes nas flores descalycinas e muitas completas saõ alternos com as petalas ou lacinias da corolla ficando situados entre as suas aberturas, que nas descorolladas pelo contrario saõ fronteiros aos foliolos ou segmentos do calyz, ficando encostados ou postos defronte delles, como se pode observar no cardo penteador, cerejeira brava, coentro, sabugueiro, consolda maior, alchemilla, potamogeton, e muitas outras plantas das classes Terandria e Pentrandria (a). (BROTERO, Felix Avellar, 1788)","31","estames","estame","plural","estames","1"
"1344","Compendio1deBrotero.txt",1315,"Linneo vendo que algumas corollas se tornaõ verdes, e alguns calyces saõ bastantemente corados, estabeleceo a differença entre o calyz, e corolla na posiçaõ dos estames, dizendo que estes nas flores descalycinas e muitas completas saõ alternos com as petalas ou <b>lacinias</b> da corolla ficando situados entre as suas aberturas, que nas descorolladas pelo contrario saõ fronteiros aos foliolos ou segmentos do calyz, ficando encostados ou postos defronte delles, como se pode observar no cardo penteador, cerejeira brava, coentro, sabugueiro, consolda maior, alchemilla, potamogeton, e muitas outras plantas das classes Terandria e Pentrandria (a). (BROTERO, Felix Avellar, 1788)","49","lacinias","lacínia","plural","lacínias","1"
"1345","Compendio1deBrotero.txt",1315,"Linneo vendo que algumas corollas se tornaõ verdes, e alguns calyces saõ bastantemente corados, estabeleceo a differença entre o <b>calyz</b>, e corolla na posiçaõ dos estames, dizendo que estes nas flores descalycinas e muitas completas saõ alternos com as petalas ou lacinias da corolla ficando situados entre as suas aberturas, que nas descorolladas pelo contrario saõ fronteiros aos foliolos ou segmentos do calyz, ficando encostados ou postos defronte delles, como se pode observar no cardo penteador, cerejeira brava, coentro, sabugueiro, consolda maior, alchemilla, potamogeton, e muitas outras plantas das classes Terandria e Pentrandria (a). (BROTERO, Felix Avellar, 1788)","76","calyz","cálice","singular","cálice","1"
"1346","Compendio1deBrotero.txt",1319,"Do <b>Calyz</b>. (BROTERO, Felix Avellar, 1788)","3","Calyz","cálice","singular","Cálice","1"
"1347","Compendio1deBrotero.txt",1320,"O <b>CALYZ</b> (calyx), no maior numero de flores heo tegumento externo dos organos sexuaes , de cor verde ou menos corado do que a corolla (o jasmim, cravo , e goivo). (BROTERO, Felix Avellar, 1788)","2","CALYZ","cálice","singular","CÁLICE","1"
"1348","Compendio1deBrotero.txt",1320,"O CALYZ (calyx), no maior numero de flores heo tegumento externo dos organos <b>sexuaes</b> , de cor verde ou menos corado do que a corolla (o jasmim, cravo , e goivo). (BROTERO, Felix Avellar, 1788)","19","sexuaes","sexual","plural","sexuais","1"
"1349","Compendio1deBrotero.txt",1321,"Deraõ-lhe este nome por se assemelhar n'algumas fiores a hum copo , como se vẽ naa labiadas, leguminosas e muitas outras, Linneo admittio sette especies de <b>calyz</b>, a saber , perianthio, involûcro, casûlo , amentilho , espatha , trunfa , e volva. (BROTERO, Felix Avellar, 1788)","31","calyz","cálice","singular","cálice","1"
"1350","Compendio1deBrotero.txt",1322,"Antigamente so o primeiro tinha o nome de <b>calyz</b>, e com effeito os mais mereciaõ antes ser chamados calyces bastardos (calyces spurii). (BROTERO, Felix Avellar, 1788)","9","calyz","cálice","singular","cálice","1"
"1351","Compendio1deBrotero.txt",1322,"Antigamente so o primeiro tinha o nome de calyz, e com effeito os mais mereciaõ antes ser chamados <b>calyces</b> bastardos (calyces spurii). (BROTERO, Felix Avellar, 1788)","20","calyces","cálice","plural","cálices","1"
"1352","Compendio1deBrotero.txt",1322,"Antigamente so o primeiro tinha o nome de calyz, e com effeito os mais mereciaõ antes ser chamados <b>calyces</b> bastardos (calyces spurii). (BROTERO, Felix Avellar, 1788)","23","calyces","cálice","plural","cálices","1"
"1353","Compendio1deBrotero.txt",1324,"Sem embargo destas condiçoẽs naõ deixa as vezes de haver difficuldade na decisaõ do nome destes tegumentos , e Linneo o dà a entender quando diz: <b>calyz</b> a naõ chamar-lhe corolla ; corolla a naõ charmar lhe calyz; corolla calycina ; calyz acorollado : cujos exemplos se vem no loireiro , garidella, commelina , monotropa, tetragonia, &c. (BROTERO, Felix Avellar, 1788)","32","calyz","cálice","singular","cálice","1"
"1354","Compendio1deBrotero.txt",1324,"Sem embargo destas condiçoẽs naõ deixa as vezes de haver difficuldade na decisaõ do nome destes tegumentos , e Linneo o dà a entender quando diz: <b>calyz</b> a naõ chamar-lhe corolla ; corolla a naõ charmar lhe calyz; corolla calycina ; calyz acorollado : cujos exemplos se vem no loireiro , garidella, commelina , monotropa, tetragonia, &c. (BROTERO, Felix Avellar, 1788)","44","calyz","cálice","singular","cálice","1"
"1355","Compendio1deBrotero.txt",1324,"Sem embargo destas condiçoẽs naõ deixa as vezes de haver difficuldade na decisaõ do nome destes tegumentos , e Linneo o dà a entender quando diz: <b>calyz</b> a naõ chamar-lhe corolla ; corolla a naõ charmar lhe calyz; corolla calycina ; calyz acorollado : cujos exemplos se vem no loireiro , garidella, commelina , monotropa, tetragonia, &c. (BROTERO, Felix Avellar, 1788)","49","calyz","cálice","singular","cálice","1"
"1356","Compendio1deBrotero.txt",1325,"O PERIANTHIO (perianthium) he huma especie de <b>calyz</b> immediatamente contiguo à corolla ou aos organos sexuaes (o alecrim, cravo, arvore do paraiso , &c. ) (BROTERO, Felix Avellar, 1788)","10","calyz","cálice","singular","cálice","1"
"1357","Compendio1deBrotero.txt",1325,"O PERIANTHIO (perianthium) he huma especie de calyz immediatamente contiguo à corolla ou aos organos <b>sexuaes</b> (o alecrim, cravo, arvore do paraiso , &c. ) (BROTERO, Felix Avellar, 1788)","20","sexuaes","sexual","plural","sexuais","1"
"1358","Compendio1deBrotero.txt",1326,"O perianthio pode ser taõbem contiguo a outro (como na malva ) , a huma corolla ou a muitas, como no gyrasol; quando elle recobre muitos <b>flosculos</b>, estes ou saõ rentes ou quasi rentes, Nas flores casulosas e amentilhosas o calyz ordinariamente naõ he circular (BROTERO, Felix Avellar, 1788)","32","flosculos","flósculo","plural","flósculos","1"
"1359","Compendio1deBrotero.txt",1326,"O perianthio pode ser taõbem contiguo a outro (como na malva ) , a huma corolla ou a muitas, como no gyrasol; quando elle recobre muitos flosculos, estes ou saõ rentes ou quasi rentes, Nas flores casulosas e amentilhosas o <b>calyz</b> ordinariamente naõ he circular (BROTERO, Felix Avellar, 1788)","49","calyz","cálice","singular","cálice","1"
"1360","Compendio1deBrotero.txt",1327,"; a estructura <b>escamosa</b>, paleacea e outras circumstancias relativas à sua forma poderaõ contribuir a destinguilo do perianthio. (BROTERO, Felix Avellar, 1788)","4","escamosa","escamoso","feminino singular","escamosa","1"
"1361","Compendio1deBrotero.txt",1328,"Os foliolos do perianthio quando muito so aturaõ athe à madureza do fructo, e isto poderà contribuir a fazelos destinguir das <b>bracteas</b> , que ordinariamente duraõ mais tempo , e as vezes mesmo se convertem em folhas. (BROTERO, Felix Avellar, 1788)","27","bracteas","bráctea","plural","brácteas","1"
"1362","Compendio1deBrotero.txt",1331,"Diz-se: perianthio da <b>fructificaçaõ</b> (perianthium fructificationis), quando contem ou enserra os estames e o germe ; nesta circumstancia sempre esta immediatamente sottoposto ao germe (a sylva, peonia, morangueiro , masva , jasmineiro craveiro , faveira , &e. ) (BROTERO, Felix Avellar, 1788)","7","fructificaçaõ","frutificação","singular","frutificação","1"
"1363","Compendio1deBrotero.txt",1331,"Diz-se: perianthio da fructificaçaõ (perianthium fructificationis), quando contem ou enserra os <b>estames</b> e o germe ; nesta circumstancia sempre esta immediatamente sottoposto ao germe (a sylva, peonia, morangueiro , masva , jasmineiro craveiro , faveira , &e. ) (BROTERO, Felix Avellar, 1788)","18","estames","estame","plural","estames","1"
"1364","Compendio1deBrotero.txt",1332,"Perianthio da flor ( perianthium floris ) , se em si contem os <b>estames</b> sem germe (a) (a murta, morina, linnaea, campanula, romeira, pereira , &c.) Perianthio do fructo (perianthium fructûs) , contem o germe sem estames ( a) echinops, poterium , linnaea, morina, sanguisorba, &c. (BROTERO, Felix Avellar, 1788)","15","estames","estame","plural","estames","1"
"1365","Compendio1deBrotero.txt",1332,"Perianthio da flor ( perianthium floris ) , se em si contem os <b>estames</b> sem germe (a) (a murta, morina, linnaea, campanula, romeira, pereira , &c.) Perianthio do fructo (perianthium fructûs) , contem o germe sem estames ( a) echinops, poterium , linnaea, morina, sanguisorba, &c. (BROTERO, Felix Avellar, 1788)","50","estames","estame","plural","estames","1"
"1366","Compendio1deBrotero.txt",1334,"Este <b>calyz</b> tem o seu ponto de apego sobre o germe ou fructo tenrinho , no cazo que o haja; os calyces das flores masculas aindaque naõ saõ apegados ao topo do germe (porque o naõ ha ), devem con tudo ser considerados como perianthios da flor , por conterem estames e naõ germe algum , como saõ os da amoreira , mercurial , amaranthos, &c. (BROTERO, Felix Avellar, 1788)","2","calyz","cálice","singular","cálice","1"
"1367","Compendio1deBrotero.txt",1334,"Este calyz tem o seu ponto de apego sobre o germe ou fructo tenrinho , no cazo que o haja; os <b>calyces</b> das flores masculas aindaque naõ saõ apegados ao topo do germe (porque o naõ ha ), devem con tudo ser considerados como perianthios da flor , por conterem estames e naõ germe algum , como saõ os da amoreira , mercurial , amaranthos, &c. (BROTERO, Felix Avellar, 1788)","24","calyces","cálice","plural","cálices","1"
"1368","Compendio1deBrotero.txt",1334,"Este calyz tem o seu ponto de apego sobre o germe ou fructo tenrinho , no cazo que o haja; os calyces das flores masculas aindaque naõ saõ apegados ao topo do germe (porque o naõ ha ), devem con tudo ser considerados como perianthios da flor , por conterem <b>estames</b> e naõ germe algum , como saõ os da amoreira , mercurial , amaranthos, &c. (BROTERO, Felix Avellar, 1788)","59","estames","estame","plural","estames","1"
"1369","Compendio1deBrotero.txt",1336,"Perianthio inferior ou sottoposto (inferum) , he o que cinge a base do germe ou tenrinho fructo , como saõ os perianthios da <b>fructificaçaõ</b> e do fructo. (BROTERO, Felix Avellar, 1788)","28","fructificaçaõ","frutificação","singular","frutificação","1"
"1370","Compendio1deBrotero.txt",1337,"Commum (commune) (b), he o que inclue muitos <b>flosculos</b> congregados (a saudade , e o gyrasol ) (BROTERO, Felix Avellar, 1788)","14","flosculos","flósculo","plural","flósculos","1"
"1371","Compendio1deBrotero.txt",1338,"Parcial ou particular ( proprium, S. partiale ) , he relativo a hum <b>flosculo</b> contido em hum perianthio, commum , ou a qualquer flosculo congregado , rente ou quasi rente (a saudade, e gyrasol) (a). (BROTERO, Felix Avellar, 1788)","15","flosculo","flósculo","masculino singular","flósculo","1"
"1372","Compendio1deBrotero.txt",1338,"Parcial ou particular ( proprium, S. partiale ) , he relativo a hum <b>flosculo</b> contido em hum perianthio, commum , ou a qualquer flosculo congregado , rente ou quasi rente (a saudade, e gyrasol) (a). (BROTERO, Felix Avellar, 1788)","26","flosculo","flósculo","masculino singular","flósculo","1"
"1373","Compendio1deBrotero.txt",1340,"O <b>calyz</b> neste cazo esta sottoposto ao germe; às vezes ha huma corolla sobreposta ou outro calyz sobreposto ao germe, o que naõ tem lugar no cazo do perianthio da fructificaçaõ , em que o germe naõ fica situado immediatamente debaxo da corolla, nem entre o calyz e corolla , como succede no prezente; no perianthio da fructificaçaõ os estames naõ estaõ apegados ao germe , mas sim ao receptaculo que Sostem a base do germe , ou ao dicto perianthio , ou a huma corolla ou nectario que naõ tem o ponto de apego no germe. (BROTERO, Felix Avellar, 1788)","2","calyz","cálice","singular","cálice","1"
"1374","Compendio1deBrotero.txt",1340,"O <b>calyz</b> neste cazo esta sottoposto ao germe; às vezes ha huma corolla sobreposta ou outro calyz sobreposto ao germe, o que naõ tem lugar no cazo do perianthio da fructificaçaõ , em que o germe naõ fica situado immediatamente debaxo da corolla, nem entre o calyz e corolla , como succede no prezente; no perianthio da fructificaçaõ os estames naõ estaõ apegados ao germe , mas sim ao receptaculo que Sostem a base do germe , ou ao dicto perianthio , ou a huma corolla ou nectario que naõ tem o ponto de apego no germe. (BROTERO, Felix Avellar, 1788)","21","calyz","cálice","singular","cálice","1"
