"","token","lemma","orth","gram","sensenumber","sentence","variants"
"566","estames","estame","estame","plural","1","Pelo numero dos <b>estames</b>, ou filamentos. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras. (VANDELLI, Domingos, 1788)","estames (plural)"
"567","filamentos","filamento","filamento","plural","1","Pelo numero dos estames, ou <b>filamentos</b>. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"568","antheras","antera","anteras","plural","1","Pelo numero dos estames, ou filamentos. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788)","antheras (plural)"
"569","filamento","filamento","filamento",NA,"1","Laciniis. (120). Tendo o <b>filamento</b> hum apendis, ou lacinia. Salvia, Fumaria. (VANDELLI, Domingos, 1788)","filamento"
"570","lacinia","lacínia","lacínia",NA,"1","Laciniis. (120). Tendo o filamento hum apendis, ou <b>lacinia</b>. Salvia, Fumaria. (VANDELLI, Domingos, 1788)","lacinia"
"571","filamentos","filamento","filamento","plural","1","Pela figura. Os <b>filamentos</b>. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"572","filamentos","filamento","filamento","plural","1","Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"573","lacinia","lacínia","lacínia",NA,"1","Calyci opposita. Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. Urtica. (VANDELLI, Domingos, 1788)","lacinia"
"574","caliz","cálice","cálice",NA,"1","Calyci opposita. Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. Urtica. (VANDELLI, Domingos, 1788)","caliz"
"575","lacinias","lacínia","lacínias","plural","1","Calyci alterna. Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"576","caliz","cálice","cálice",NA,"1","Calyci alterna. Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788)","caliz"
"577","estames","estame","estame","plural","1","Corollae inserta. Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; raras vezes nas polypetalas. Tulipa, Elaeagnus. (VANDELLI, Domingos, 1788)","estames (plural)"
"578","filamentos","filamento","filamento","plural","1","Corollae inserta. Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; raras vezes nas polypetalas. Tulipa, Elaeagnus. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"579","caliz","cálice","cálice",NA,"1","Calyci inserta. Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. Rosa, e em toda a classe Icosandria. (VANDELLI, Domingos, 1788)","caliz"
"580","pistillo","pistilo","pistilo",NA,"1","Pistillo inserta. Pegados ao <b>pistillo</b>. Orchis &amp;c. na classe Gynandria. (VANDELLI, Domingos, 1788)","pistillo"
"581","estames","estame","estame","plural","1","Receptaculo inserta. Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)","estames (plural)"
"582","receptaculo","receptáculo","receptáculo",NA,"1","Receptaculo inserta. Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)","receptaculo"
"583","caliz","cálice","cálice",NA,"1","Receptaculo inserta. Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)","caliz"
"584","caliz","cálice","cálice",NA,"1","Brevissima. Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. Triglochin. (VANDELLI, Domingos, 1788)","caliz"
"585","estames","estame","estame","plural","1","Stamina castrata. Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)","estames (plural)"
"586","antheras","antera","anteras","plural","1","Stamina castrata. Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)","antheras (plural)"
"587","frutificaçaõ","frutificação","frutificação",NA,"1","Stamina castrata. Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","frutificaçaõ"
"588","anthera","antera","antera","singular","1","Anthera, seu apices, seu Capitula, seu testicula. fig. 143. e. 149. f. g. fig. 150. b. He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788)","anthera (singular)"
"589","anthera","antera","antera","singular","1","Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788)","anthera (singular)"
"590","frutificaçaõ","frutificação","frutificação",NA,"1","Pileus fungorum. He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)","frutificaçaõ"
"591","filamentos","filamento","filamento","plural","1","vel pauciores. Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"592","antheras","antera","anteras","plural","1","Connatae, coalitae. Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)","antheras (plural)"
"593","anthera","antera","antera","singular","1","Lateralis. A <b>anthera</b> pegada pelo seu lado ao filamento. Paris. Asarum. (VANDELLI, Domingos, 1788)","anthera (singular)"
"594","filamento","filamento","filamento",NA,"1","Versatilis, incumbens. A ponta do <b>filamento</b> se pega no meio do lado da anthera. Tulipa, Gramina. (VANDELLI, Domingos, 1788)","filamento"
"595","anthera","antera","antera","singular","1","Versatilis, incumbens. A ponta do filamento se pega no meio do lado da <b>anthera</b>. Tulipa, Gramina. (VANDELLI, Domingos, 1788)","anthera (singular)"
"596","filamento","filamento","filamento",NA,"1","Anthera unica. Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. Cucurbita; huma em cinco filamentos na classe Syngenesia. (VANDELLI, Domingos, 1788)","filamento"
"597","filamentos","filamento","filamento","plural","1","Anthera unica. Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. Cucurbita; huma em cinco filamentos na classe Syngenesia. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"598","filamentos","filamento","filamento","plural","1","Anthera unica. Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos. Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"599","antheras","antera","anteras","plural","1","Antherae duae: Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)","antheras (plural)"
"600","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)","filamento"
"601","antheras","antera","anteras","plural","1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres <b>antheras</b> em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)","antheras (plural)"
"602","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só <b>filamento</b>, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)","filamento"
"603","filamentos","filamento","filamento","plural","1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"604","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada <b>filamento</b>. Theobroma. (VANDELLI, Domingos, 1788)","filamento"
"605","anthera","antera","antera","singular","1","Loculi. Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)","anthera (singular)"
"606","antheras","antera","anteras","plural","1","Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)","antheras (plural)"
"607","Anthera","antera","Antera","singular","1","Bi-tri, quadri-multiloculares. <b>Anthera</b> com dous, tres &amp;c. loculos. (VANDELLI, Domingos, 1788)","anthera (singular)"
"608","anthera","antera","antera","singular","1","Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &amp;c. (VANDELLI, Domingos, 1788)","anthera (singular)"
"609","anthera","antera","antera","singular","1","Apertura, Dechiscentia. Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788)","anthera (singular)"
"610","anthera","antera","antera","singular","1","Apertura, Dechiscentia. Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da <b>anthera</b> no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788)","anthera (singular)"
"611","antheras","antera","anteras","plural","1","Apertura, Dechiscentia. Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788)","antheras (plural)"
"612","anthera","antera","antera","singular","1","Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)","anthera (singular)"
"613","filamento","filamento","filamento",NA,"1","Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)","filamento"
"614","filamentos","filamento","filamento","plural","1","Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"615","filamento","filamento","filamento",NA,"1","Apice. Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)","filamento"
"616","pistillo","pistilo","pistilo",NA,"1","Pistillo. Ao <b>pistillo</b>. Aristolochia. (VANDELLI, Domingos, 1788)","pistillo"
"617","receptaculo","receptáculo","receptáculo",NA,"1","Receptaculo. Ao <b>receptaculo</b>. Arum. (VANDELLI, Domingos, 1788)","receptaculo"
"618","filamentos","filamento","filamento","plural","1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"619","antheras","antera","anteras","plural","1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)","antheras (plural)"
"620","estigma","estigma","estigma",NA,"1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)","estigma"
"621","pistilos","pistilo","pistilo",NA,"1","Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788)","pistilos"
"622","lacinias","lacínia","lacínias","plural","1","Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"623","Pistillo","pistilo","Pistilo",NA,"1","O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)","pistillo"
"624","estigma","estigma","estigma",NA,"1","O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)","estigma"
"625","antheras","antera","anteras","plural","1","O germe he o principio do fruto, que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788)","antheras (plural)"
"626","caliz","cálice","cálice",NA,"1","Superum. O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788)","caliz"
"627","receptaculo","receptáculo","receptáculo",NA,"1","Superum. O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788)","receptaculo"
"628","caliz","cálice","cálice",NA,"1","Superum. O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o <b>caliz</b> fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788)","caliz"
"629","receptaculo","receptáculo","receptáculo",NA,"1","Inferum. O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. Pyrus communis. Pyrus malus, Gallium. (VANDELLI, Domingos, 1788)","receptaculo"
"630","caliz","cálice","cálice",NA,"1","Inferum. O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. Pyrus communis. Pyrus malus, Gallium. (VANDELLI, Domingos, 1788)","caliz"
"631","pistillo","pistilo","pistilo",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do <b>pistillo</b>, ou huma especie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)","pistillo"
"632","pedunculo","pedúnculo","pedúnculo",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do pistillo, ou huma especie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)","pedunculo"
"633","estigma","estigma","estigma",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do pistillo, ou huma especie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)","estigma"
"634","estames","estame","estame","plural","1","Pela proporçaõ aos <b>estames</b>. (VANDELLI, Domingos, 1788)","estames (plural)"
"635","estames","estame","estame","plural","1","Longissimus. Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. Scrozonera. (VANDELLI, Domingos, 1788)","estames (plural)"
