"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"1029","Compendio1deBrotero.txt",355,"A corolla he taõbem comparada com o <b>calyz</b>, e na falta deste com o pistillo ou estames , e se diz ser : curta, mediocre , comprida, pequena, grande, &c ; mas por evitar equivocaçoẽs , o melhor será declarar sempre as partes comparadas , e dizer v. g.: corolla mais comprida do que o calyz, igual ao caIyz, mais curta do que o calyz, mais comprida do que os estames, &c. (BROTERO, Felix Avellar, 1788)","8","calyz","cálice","singular","cálice","1"
"1030","Compendio1deBrotero.txt",355,"A corolla he taõbem comparada com o calyz, e na falta deste com o <b>pistillo</b> ou estames , e se diz ser : curta, mediocre , comprida, pequena, grande, &c ; mas por evitar equivocaçoẽs , o melhor será declarar sempre as partes comparadas , e dizer v. g.: corolla mais comprida do que o calyz, igual ao caIyz, mais curta do que o calyz, mais comprida do que os estames, &c. (BROTERO, Felix Avellar, 1788)","18","pistillo","pistilo","singular","pistilo","1"
"1031","Compendio1deBrotero.txt",355,"A corolla he taõbem comparada com o calyz, e na falta deste com o pistillo ou <b>estames</b> , e se diz ser : curta, mediocre , comprida, pequena, grande, &c ; mas por evitar equivocaçoẽs , o melhor será declarar sempre as partes comparadas , e dizer v. g.: corolla mais comprida do que o calyz, igual ao caIyz, mais curta do que o calyz, mais comprida do que os estames, &c. (BROTERO, Felix Avellar, 1788)","20","estames","estame","plural","estames","1"
"1032","Compendio1deBrotero.txt",355,"A corolla he taõbem comparada com o <b>calyz</b>, e na falta deste com o pistillo ou estames , e se diz ser : curta, mediocre , comprida, pequena, grande, &c ; mas por evitar equivocaçoẽs , o melhor será declarar sempre as partes comparadas , e dizer v. g.: corolla mais comprida do que o calyz, igual ao caIyz, mais curta do que o calyz, mais comprida do que os estames, &c. (BROTERO, Felix Avellar, 1788)","65","calyz","cálice","singular","cálice","1"
"1033","Compendio1deBrotero.txt",355,"A corolla he taõbem comparada com o <b>calyz</b>, e na falta deste com o pistillo ou estames , e se diz ser : curta, mediocre , comprida, pequena, grande, &c ; mas por evitar equivocaçoẽs , o melhor será declarar sempre as partes comparadas , e dizer v. g.: corolla mais comprida do que o calyz, igual ao caIyz, mais curta do que o calyz, mais comprida do que os estames, &c. (BROTERO, Felix Avellar, 1788)","78","calyz","cálice","singular","cálice","1"
"1034","Compendio1deBrotero.txt",355,"A corolla he taõbem comparada com o calyz, e na falta deste com o pistillo ou <b>estames</b> , e se diz ser : curta, mediocre , comprida, pequena, grande, &c ; mas por evitar equivocaçoẽs , o melhor será declarar sempre as partes comparadas , e dizer v. g.: corolla mais comprida do que o calyz, igual ao caIyz, mais curta do que o calyz, mais comprida do que os estames, &c. (BROTERO, Felix Avellar, 1788)","86","estames","estame","plural","estames","1"
"1035","Compendio1deBrotero.txt",358,"Rodada ou arosettada ( rotata ) , figura quasi huma roda ou rosetta de espora; he monopetala, sem tubo notavel , partida em <b>lacinias</b> planas , e muito abertas ( a borragem , morriaõ , e verbasco). (BROTERO, Felix Avellar, 1788)","26","lacinias","lacínia","plural","lacínias","1"
"1036","Compendio1deBrotero.txt",364,"Cyathiforme ( cyathiformis ) , parece assemelharse a hum copo de <b>calyz</b>; tem hum tubo cylindrico, a orla concava e hum tanto dilatada; taes saõ segundo alguns Botanicos as corollas da buglossa , cerinthe consolda maior , cynoglossa , quejadilho , pulmonaria, &c ; mas Linneo reduz estas sortes de corollas ào afuniladas, e às vezes às campanuladas. (BROTERO, Felix Avellar, 1788)","12","calyz","cálice","singular","cálice","1"
"1037","Compendio1deBrotero.txt",367,"Na corolla labiada observaõ-se : 1º os labios (labia) que saõ duas grandes <b>lacinias</b> em que se divide a orla; hum he superior e outro inferior (superius , aut inferius ) : o primeiro às vezes he concavo como hum capacete , e porisso lhe deraõ taõbem o nome de lacinia galeada ( galea ) como no lamium; o segundo he as vezes summamente estendido como no lamium , (BROTERO, Felix Avellar, 1788)","18","lacinias","lacínia","plural","lacínias","1"
"1038","Compendio1deBrotero.txt",367,"Na corolla labiada observaõ-se : 1º os labios (labia) que saõ duas grandes <b>lacinia</b>s em que se divide a orla; hum he superior e outro inferior (superius , aut inferius ) : o primeiro às vezes he concavo como hum capacete , e porisso lhe deraõ taõbem o nome de lacinia galeada ( galea ) como no lamium; o segundo he as vezes summamente estendido como no lamium , (BROTERO, Felix Avellar, 1788)","58","lacinia","lacínia","singular","lacínia","1"
"1039","Compendio1deBrotero.txt",372,"nepeta e prunella , e lhe deraõ o nome de <b>lacinia</b> barbiforme (barba). 2º. (BROTERO, Felix Avellar, 1788)","11","lacinia","lacínia","singular","lacínia","1"
"1040","Compendio1deBrotero.txt",382,"O esporaõ acha se taõbem em outras especies de corollas como se vè nas esporas, e ainda mesmo no <b>calyz</b> , como nas chagas : algumas corollas em lugar de esporaõ tem huma especie de capello ou sacco (cucullus , s. saccus ) , como a impatiens , e alguns generos das orchideas. (BROTERO, Felix Avellar, 1788)","23","calyz","cálice","singular","cálice","1"
"1041","Compendio1deBrotero.txt",384,"Rosacea ( rosacea ) , tem cinco petalas regulares concavas , com unhas curtissimas apegadas ao <b>calyz</b> (as roseiras bravas , pereira, e sylva ). (BROTERO, Felix Avellar, 1788)","18","calyz","cálice","singular","cálice","1"
"1042","Compendio1deBrotero.txt",391,"<b>Papilionacea</b> ou borboleta ( papilionacea ), foy assim chamada pela compararem a huma borboleta voando, he irregular , e consta de quatro petalas unguiculadas , a superior he chamada estendarte ( vexillum e està mais ou menos levantada , estendida , e encostada anteriormente às outras tres ( a ); as duas lateraes chamadas alas ( ala) saõ iguaes , extaõ encostadas huma de cada banda à navetta; a inferior chamada navetta ( carina ), he concava como hum (BROTERO, Felix Avellar, 1788)","1","Papilionacea","papilionáceo","feminino singular","Papilionácea","1"
"1043","Compendio1deBrotero.txt",391,"Papilionacea ou borboleta ( <b>papilionacea</b> ), foy assim chamada pela compararem a huma borboleta voando, he irregular , e consta de quatro petalas unguiculadas , a superior he chamada estendarte ( vexillum e està mais ou menos levantada , estendida , e encostada anteriormente às outras tres ( a ); as duas lateraes chamadas alas ( ala) saõ iguaes , extaõ encostadas huma de cada banda à navetta; a inferior chamada navetta ( carina ), he concava como hum (BROTERO, Felix Avellar, 1788)","5","papilionacea","papilionáceo","feminino singular","papilionácea","1"
"1044","Compendio1deBrotero.txt",395,"baxel , e està situada debaxo do estendarte e entre as alas , envolvendo em si os organos da <b>fructificaçaõ</b> (taes saõ as corollas da fava , ervilha, lentilha , chixaro , trevo , &c.). (BROTERO, Felix Avellar, 1788)","22","fructificaçaõ","frutificação","singular","frutificação","1"
"1045","Compendio1deBrotero.txt",401,"A flor simplez (flos simplex ), he rigorosamente a que dentro de hum <b>calyz</b> naõ contem muitos flos culos (o meimendro , a salva , e o jasmim ). (BROTERO, Felix Avellar, 1788)","16","calyz","cálice","singular","cálice","1"
"1046","Compendio1deBrotero.txt",402,"Os floristas chamaõ flor simplez ou singella à que tem sò huma ordem de petalas , e a oppoem à dobrada e polypetala, mas os Botanicos so chamaõ flor simplez aquella , cujo <b>calyz</b> , corolla ou receptaculo naõ saõ communs a muitos flosculos, e Linneo a oppoem à flor composta , aggregada , umbrellada , cymosa , amentilhosa , casulosa , e espadicea. (BROTERO, Felix Avellar, 1788)","37","calyz","cálice","singular","cálice","1"
"1047","Compendio1deBrotero.txt",402,"Os floristas chamaõ flor simplez ou singella à que tem sò huma ordem de petalas , e a oppoem à dobrada e polypetala, mas os Botanicos so chamaõ flor simplez aquella , cujo calyz , corolla ou <b>receptaculo</b> naõ saõ communs a muitos flosculos, e Linneo a oppoem à flor composta , aggregada , umbrellada , cymosa , amentilhosa , casulosa , e espadicea. (BROTERO, Felix Avellar, 1788)","41","receptaculo","receptáculo","singular","receptáculo","1"
"1048","Compendio1deBrotero.txt",402,"Os floristas chamaõ flor simplez ou singella à que tem sò huma ordem de petalas , e a oppoem à dobrada e polypetala, mas os Botanicos so chamaõ flor simplez aquella , cujo calyz , corolla ou receptaculo naõ saõ communs a muitos <b>flosculos</b>, e Linneo a oppoem à flor composta , aggregada , umbrellada , cymosa , amentilhosa , casulosa , e espadicea. (BROTERO, Felix Avellar, 1788)","47","flosculos","flósculo","plural","flósculos","1"
"1049","Compendio1deBrotero.txt",403,"Corolla composta (composita), he a totalidade das corolullas de muitos <b>flosculos</b> contidos dentro, de hum perianthio commum , rentes , e com antheras adunadas (a) em hum corpo cylindrico (o gyrasol, bonina , macella gallega , e perpetua). (BROTERO, Felix Avellar, 1788)","15","flosculos","flósculo","plural","flósculos","1"
"1050","Compendio1deBrotero.txt",403,"Corolla composta (composita), he a totalidade das corolullas de muitos flosculos contidos dentro, de hum perianthio commum , rentes , e com <b>antheras</b> adunadas (a) em hum corpo cylindrico (o gyrasol, bonina , macella gallega , e perpetua). (BROTERO, Felix Avellar, 1788)","28","antheras","antera","plural","anteras","1"
"1051","Compendio1deBrotero.txt",405,"Linneo assigna taõbem huma corolla composta às especies de betula , aindaque os seus <b>flosculos</b> naõ tenhaõ antheras adunadas , mas o termo composta he pouco ucado em botanica nesta extensa accepçaõ. (BROTERO, Felix Avellar, 1788)","16","flosculos","flósculo","plural","flósculos","1"
"1052","Compendio1deBrotero.txt",405,"Linneo assigna taõbem huma corolla composta às especies de betula , aindaque os seus flosculos naõ tenhaõ <b>antheras</b> adunadas , mas o termo composta he pouco ucado em botanica nesta extensa accepçaõ. (BROTERO, Felix Avellar, 1788)","19","antheras","antera","plural","anteras","1"
"1053","Compendio1deBrotero.txt",407,"Corolla universal (universalis ) , he a totalidade das corollulas de muitos <b>flosculos</b> relativos a huma umbrella universal ( o coentro, salsa , canabraz, e canafrecha (a). (BROTERO, Felix Avellar, 1788)","15","flosculos","flósculo","plural","flósculos","1"
"1054","Compendio1deBrotero.txt",408,"Corolla propria ou parcial (propria , s. partialis ), he a que merece propriamente o nome de corolla , e pertence a cada hum dos <b>flosculos</b> da corolla composta ou da universal : daõ-lhe taõbem o nome de corollula ou de pequena corolla ( corollula ) , principalmente quando he relativa a huma corolla composta. (BROTERO, Felix Avellar, 1788)","29","flosculos","flósculo","plural","flósculos","1"
"1055","Compendio1deBrotero.txt",409,"A corolla composta e a universal constaõ de <b>disco</b> e de rayo (BROTERO, Felix Avellar, 1788)","9","disco","disco",NA,"disco","1"
"1056","Compendio1deBrotero.txt",410,"; o <b>disco</b> (discus), he todo o espaço que vay desde o rayo exclusivamente athe ao centro; o rayo (radius) , na corolla composta , he a sua parte mais externa immediata aos foliolos, escamas , ou lacinias do perianthio commum ; na corolla universal das umbrelladas o rayo he a ultima ordem dos flosculos , que se achaõ na circumferencia da umbrella universal ( o gyrasol, bonina , perpetua, salsa, e coentro ). (BROTERO, Felix Avellar, 1788)","3","disco","disco",NA,"disco","1"
"1057","Compendio1deBrotero.txt",410,"; o disco (discus), he todo o espaço que vay desde o rayo exclusivamente athe ao centro; o rayo (radius) , na corolla composta , he a sua parte mais externa immediata aos foliolos, escamas , ou <b>lacinias</b> do perianthio commum ; na corolla universal das umbrelladas o rayo he a ultima ordem dos flosculos , que se achaõ na circumferencia da umbrella universal ( o gyrasol, bonina , perpetua, salsa, e coentro ). (BROTERO, Felix Avellar, 1788)","48","lacinias","lacínia","plural","lacínias","1"
"1058","Compendio1deBrotero.txt",410,"; o disco (discus), he todo o espaço que vay desde o rayo exclusivamente athe ao centro; o rayo (radius) , na corolla composta , he a sua parte mais externa immediata aos foliolos, escamas , ou lacinias do perianthio commum ; na corolla universal das umbrelladas o rayo he a ultima ordem dos <b>flosculos</b> , que se achaõ na circumferencia da umbrella universal ( o gyrasol, bonina , perpetua, salsa, e coentro ). (BROTERO, Felix Avellar, 1788)","69","flosculos","flósculo","plural","flósculos","1"
"1059","Compendio1deBrotero.txt",411,"Corollula ligulosa , ou corolla propria aligulada (p. ligulata ) , he a que pertence a hum <b>flosculo</b> da flor composta (b); he monopetala , tem na base hum tubo curtissimo e apertado, a orla plana , comprida, de igual largura , troncada e guarnecida de trez quatro, ou cinco denticudos; taes saõ v. g. as corollulas das flores da alface , chichoria , almeiraõ , escorcioneira , &c. (BROTERO, Felix Avellar, 1788)","19","flosculo","flósculo","masculino singular","flósculo","1"
"1060","Compendio1deBrotero.txt",415,"Tournefort chamava <b>flosculo</b> (flosculus ) ao que Linneo chama corollula tubulosa , e semiflosculo (semiflosculus ) ao que elle chama corollula ligulosa; a opiniaõ de Linneo parece me ser a mais acertada, porquanto o nome de flosculo convem naõ so aos semiflosculos de Tournefort , mais ainda a qualquer pequena flor congregada em hum receptaculo commum. (BROTERO, Felix Avellar, 1788)","3","flosculo","flósculo","masculino singular","flósculo","1"
"1061","Compendio1deBrotero.txt",415,"Tournefort chamava <b>flosculo</b> (flosculus ) ao que Linneo chama corollula tubulosa , e semiflosculo (semiflosculus ) ao que elle chama corollula ligulosa; a opiniaõ de Linneo parece me ser a mais acertada, porquanto o nome de flosculo convem naõ so aos semiflosculos de Tournefort , mais ainda a qualquer pequena flor congregada em hum receptaculo commum. (BROTERO, Felix Avellar, 1788)","43","flosculo","flósculo","masculino singular","flósculo","1"
"1062","Compendio1deBrotero.txt",415,"Tournefort chamava flosculo (flosculus ) ao que Linneo chama corollula tubulosa , e semiflosculo (semiflosculus ) ao que elle chama corollula ligulosa; a opiniaõ de Linneo parece me ser a mais acertada, porquanto o nome de flosculo convem naõ so aos semiflosculos de Tournefort , mais ainda a qualquer pequena flor congregada em hum <b>receptaculo</b> commum. (BROTERO, Felix Avellar, 1788)","62","receptaculo","receptáculo","singular","receptáculo","1"
"1063","Compendio1deBrotero.txt",418,"Corolla composta ligulosa (c. ligulata ) (a) , quando todas as corollulas tanto dor <b>disco</b> como do rayo saõ ligulosas ; esta sorte de corolla he ordinariamente plana , patente , e imbricada ou de flosculos imbricados (taes saõ v. g. as corollas da alface, almeiraõ, serralha , escorcioneira, &c.) (BROTERO, Felix Avellar, 1788)","17","disco","disco",NA,"disco","1"
"1064","Compendio1deBrotero.txt",418,"Corolla composta ligulosa (c. ligulata ) (a) , quando todas as corollulas tanto dor disco como do rayo saõ ligulosas ; esta sorte de corolla he ordinariamente plana , patente , e imbricada ou de <b>flosculos</b> imbricados (taes saõ v. g. as corollas da alface, almeiraõ, serralha , escorcioneira, &c.) (BROTERO, Felix Avellar, 1788)","39","flosculos","flósculo","plural","flósculos","1"
